domain,type,original_reference
*ltsetu.com,attackpage,safebrowsing.clients.google.com
*xioooo.com,attackpage,safebrowsing.clients.google.com
*benghui.org,attackpage,safebrowsing.clients.google.com
*bikerouteshop.com,attackpage,safebrowsing.clients.google.com
*bjmn100.com,attackpage,safebrowsing.clients.google.com
*bolo100.com,attackpage,safebrowsing.clients.google.com
*c.setterlistjob.biz,attackpage,safebrowsing.clients.google.com
*cn-server.com,attackpage,safebrowsing.clients.google.com
*down.cdyb.net,attackpage,safebrowsing.clients.google.com
*down.xiazaidown.org,attackpage,safebrowsing.clients.google.com
*downcdn.in,attackpage,safebrowsing.clients.google.com
*dwttmm.com,attackpage,safebrowsing.clients.google.com
*feieo.com,attackpage,safebrowsing.clients.google.com
*fuqi3p.com,attackpage,safebrowsing.clients.google.com
*ggaibb.com,attackpage,safebrowsing.clients.google.com
*gxxmm.com,attackpage,safebrowsing.clients.google.com
*habaapac.com,attackpage,safebrowsing.clients.google.com
*hi7800.com,attackpage,safebrowsing.clients.google.com
*ictcmwellness.com,attackpage,safebrowsing.clients.google.com
*jijimn.com,attackpage,safebrowsing.clients.google.com
*kkuumn.com,attackpage,safebrowsing.clients.google.com
*ktoooo.com,attackpage,safebrowsing.clients.google.com
*lbmm88.com,attackpage,safebrowsing.clients.google.com
*mdsignsbog.com,attackpage,safebrowsing.clients.google.com
*meenou.com,attackpage,safebrowsing.clients.google.com
*mgscw.com,attackpage,safebrowsing.clients.google.com
*mimile8.com,attackpage,safebrowsing.clients.google.com
*mm113.com,attackpage,safebrowsing.clients.google.com
*mmnidy.com,attackpage,safebrowsing.clients.google.com
*mnxgz.com,attackpage,safebrowsing.clients.google.com
*mymailuk.co.uk,attackpage,safebrowsing.clients.google.com
*nvplv.cc,attackpage,safebrowsing.clients.google.com
*omrtw.com,attackpage,safebrowsing.clients.google.com
*polycliniqueroseraie.com,attackpage,safebrowsing.clients.google.com
*qqmeise.com,attackpage,safebrowsing.clients.google.com
*qqxxdy.com,attackpage,safebrowsing.clients.google.com
*rashtrahit.org,attackpage,safebrowsing.clients.google.com
*rtysus.com,attackpage,safebrowsing.clients.google.com
*rtyszz.com,attackpage,safebrowsing.clients.google.com
*wwniww.com,attackpage,safebrowsing.clients.google.com
*wwttmm.com,attackpage,safebrowsing.clients.google.com
*www50.feieo.com,attackpage,safebrowsing.clients.google.com
*xi1111.com,attackpage,safebrowsing.clients.google.com
*xiazaidown.net,attackpage,safebrowsing.clients.google.com
*xsso.anbtr.com,attackpage,safebrowsing.clients.google.com
*xyxsol.com,attackpage,safebrowsing.clients.google.com
*xzmnt.com,attackpage,safebrowsing.clients.google.com
*yazouh.com,attackpage,safebrowsing.clients.google.com
*virusheal.com,attackpage,safebrowsing.clients.google.com
*022sy.com,malicious,www.mwsl.org.cn/
*025zd.com,attackpage,safebrowsing.clients.google.com
*0451mt.com,malicious,www.nictasoft.com/
*071899.com,malicious,www.mwsl.org.cn/
*0820.com,attackpage,safebrowsing.clients.google.com
*1147.org,attackpage,safebrowsing.clients.google.com
*122uc.com,attackpage,safebrowsing.clients.google.com
*176win.com,attackpage,safebrowsing.clients.google.com
*1pl38.com,attackpage,safebrowsing.clients.google.com
*21robo.com,attackpage,safebrowsing.clients.google.com
*24aspx.com,attackpage,safebrowsing.clients.google.com
*24onlineskyvideo.info,malicious,vxvault.net
*24xiaz5ai.cn,attackpage,safebrowsing.google.com
*2amsports.com,exploit,dwm.cc
*3231198.com,malicious,www.mwsl.org.cn/
*40.nu,phishing,www.phishtank.com
*512dnf.com,malicious,www.mwsl.org.cn/
*52cfw.com,attackpage,safebrowsing.google.com
*54321.zz.am,malicious,malc0de.com
*56.js.cn,attackpage,safebrowsing.clients.google.com
*663998.net,malicious,malc0de.com
*68fa.net,attackpage,safebrowsing.clients.google.com
*actionstudioworks.com,attackpage,safebrowsing.clients.google.com
*admon.cn,attackpage,safebrowsing.clients.google.com
*adultfreevideos.net,attackpage,safebrowsing.clients.google.com
*adwords-gooogle-co--uk.fectmoney.com,phishing,www.phishtank.com
*adwords-gooogle-co-uk.fectmoney.com,phishing,www.phishtank.com
*af-cn.com,attackpage,safebrowsing.clients.google.com
*afreecatv.megaplug.kr,attackpage,safebrowsing.clients.google.com
*afterlabs.com,attackpage,safebrowsing.clients.google.com
*agnapla.vard-forum.ru,attackpage,safebrowsing.clients.google.com
*agsteier.com,exploit,dwm.cc
*ahxldgy.com,attackpage,safebrowsing.clients.google.com
*alaeolithi.roninlife.ru,attackpage,safebrowsing.clients.google.com
*alamariacea.rusjohn.ru,attackpage,safebrowsing.clients.google.com
*alcochemphil.com,attackpage,safebrowsing.clients.google.com
*alecctv.com,phishing,www.phishtank.com
*alishantea-tw.com,malicious,malc0de.com
*allagha.vardtorg.ru,attackpage,safebrowsing.clients.google.com
*allisto.rusjohn.ru,attackpage,safebrowsing.clients.google.com
*allluki.ru,attackpage,safebrowsing.clients.google.com
*allsmail.com,attackpage,safebrowsing.clients.google.com
*alltraff.ru,attackpage,safebrowsing.clients.google.com
*almykia.rusjohn.ru,attackpage,safebrowsing.clients.google.com
*alopsitta.roninlife.ru,attackpage,safebrowsing.clients.google.com
*alopsitta.rusjohn.ru,attackpage,safebrowsing.clients.google.com
*alopsitta.vard-forum.ru,attackpage,safebrowsing.clients.google.com
*alopsitta.vardtorg.ru,attackpage,safebrowsing.clients.google.com
*alvatio.vardtorg.ru,attackpage,safebrowsing.clients.google.com
*amerarani.com,attackpage,safebrowsing.clients.google.com
*anticom.eu,attackpage,safebrowsing.clients.google.com
*apricorni.vardtorg.ru,attackpage,safebrowsing.clients.google.com
*aralitho.roninlife.ru,attackpage,safebrowsing.clients.google.com
*argentinaglobalwines.com,attackpage,safebrowsing.clients.google.com
*arianfosterprobowljersey.com,attackpage,safebrowsing.clients.google.com
*armagno.elkablog.ru,attackpage,safebrowsing.clients.google.com
*armstrongflooring.mobi,phishing,www.phishtank.com
*arprosports.com.ar,phishing,www.phishtank.com
*athsheba.vardtorg.ru,attackpage,safebrowsing.clients.google.com
*atterso.elkablog.ru,attackpage,safebrowsing.clients.google.com
*auctionbowling.com,attackpage,safebrowsing.clients.google.com
*auderda.ellogroup.ru,attackpage,safebrowsing.clients.google.com
*autcontrol.ir,attackpage,safebrowsing.clients.google.com
*azarevi.vard-forum.ru,attackpage,safebrowsing.clients.google.com
*azb.strony.tx.pl,attackpage,safebrowsing.clients.google.com
*b4.3ddown.com,attackpage,safebrowsing.clients.google.com
*b44625y1.bget.ru,malicious,vxvault.net
*baby.py.shangdu.com,attackpage,safebrowsing.clients.google.com
*baichenge.com,attackpage,safebrowsing.clients.google.com
*bancomers-enlinea-mx-net.net,malicious,intel.criticalstack.com
*bisimai.com,attackpage,safebrowsing.clients.google.com
*bjdenon.com,attackpage,safebrowsing.clients.google.com
*bjdy123.com,attackpage,safebrowsing.clients.google.com
*bjhh998.com,attackpage,safebrowsing.clients.google.com
*bjhycd.net,attackpage,safebrowsing.clients.google.com
*bjxdzg.com,attackpage,safebrowsing.clients.google.com
*bkkjob.com,attackpage,safebrowsing.clients.google.com
*bkook.cn,attackpage,safebrowsing.clients.google.com
*blog.fm120.com,attackpage,safebrowsing.clients.google.com
*boquan.net,attackpage,safebrowsing.clients.google.com
*boryin.com,attackpage,safebrowsing.clients.google.com
*boryin.net,attackpage,safebrowsing.clients.google.com
*boydfiber.com,attackpage,safebrowsing.clients.google.com
*brandmeacademy.com,phishing,www.phishtank.com
*bxpaffc.com,attackpage,safebrowsing.clients.google.com
*bytim.net,attackpage,safebrowsing.clients.google.com
*cacl.fr,exploit,dwm.cc
*cadxiedan.com,attackpage,safebrowsing.clients.google.com
*cafatc.com,attackpage,safebrowsing.clients.google.com
*cctjly.com,attackpage,safebrowsing.clients.google.com
*cdhomexpo.cn,attackpage,safebrowsing.clients.google.com
*cdlitong.com,attackpage,safebrowsing.clients.google.com
*cdmswj.com,attackpage,safebrowsing.clients.google.com
*cdpns.com,attackpage,safebrowsing.clients.google.com
*ceoxchange.cn,attackpage,safebrowsing.clients.google.com
*cfcgl.com,attackpage,safebrowsing.clients.google.com
*cfwudao.cc,attackpage,safebrowsing.clients.google.com
*chaling518.com,attackpage,safebrowsing.clients.google.com
*chenmo.hrb600.com,attackpage,safebrowsing.clients.google.com
*chenyulaser.com,attackpage,safebrowsing.clients.google.com
*chhmc.com,attackpage,safebrowsing.clients.google.com
*china-hangyi.com,attackpage,safebrowsing.clients.google.com
*china-jlt.com,attackpage,safebrowsing.clients.google.com
*china-sxw.net,attackpage,safebrowsing.clients.google.com
*china012.com,attackpage,safebrowsing.clients.google.com
*chinabestex.com,attackpage,safebrowsing.clients.google.com
*chinabodagroup.com,attackpage,safebrowsing.clients.google.com
*chinabosom.com,attackpage,safebrowsing.clients.google.com
*chinashadenet.com,attackpage,safebrowsing.clients.google.com
*chinazehui.com,attackpage,safebrowsing.clients.google.com
*chizhou360.cn,attackpage,safebrowsing.clients.google.com
*chizhoubymy.com,attackpage,safebrowsing.clients.google.com
*chungcheng.net,attackpage,safebrowsing.clients.google.com
*cl64195.tmweb.ru,Napolar,www.virustotal.com
*clk.sjopt.com,attackpage,safebrowsing.clients.google.com
*cn81301.com,attackpage,safebrowsing.clients.google.com
*cndownmb.com,attackpage,safebrowsing.clients.google.com
*cnyongjiang.com,attackpage,safebrowsing.clients.google.com
*com100com.com,attackpage,safebrowsing.clients.google.com
*com300com.com,attackpage,safebrowsing.clients.google.com
*confignew.3lsoft.com,attackpage,safebrowsing.clients.google.com
*congchuzs.com,attackpage,safebrowsing.clients.google.com
*cpajump.centenr.com,attackpage,safebrowsing.clients.google.com
*cqtspj.com,attackpage,safebrowsing.clients.google.com
*ctv.whpx8.com,attackpage,safebrowsing.clients.google.com
*cuijian.net,attackpage,safebrowsing.clients.google.com
*cxfd.net,attackpage,safebrowsing.clients.google.com
*cye-fscp.com,attackpage,safebrowsing.clients.google.com
*cypgroup.com,attackpage,safebrowsing.clients.google.com
*czhjln.com,attackpage,safebrowsing.clients.google.com
*czhyjz.com,attackpage,safebrowsing.clients.google.com
*czqmc.com,attackpage,safebrowsing.clients.google.com
*czwndl.com,attackpage,safebrowsing.clients.google.com
*daguogroup.com,attackpage,safebrowsing.clients.google.com
*daizheha.com,malicious,malc0de.com
*dano.net.cn,attackpage,safebrowsing.clients.google.com
*darknesta.com,phishing,www.phishtank.com
*dd-seo.cn,phishing,www.phishtank.com
*ddkoo.com,attackpage,safebrowsing.clients.google.com
*dedahuagong.com,attackpage,safebrowsing.clients.google.com
*deguta.beidahuangheifeng.com,attackpage,safebrowsing.clients.google.com
*derekthedp.com,malspam,blog.dynamoo.com/
*dev.no8.cc,attackpage,safebrowsing.clients.google.com
*dfclamp.com,attackpage,safebrowsing.clients.google.com
*dfzf.net,attackpage,safebrowsing.clients.google.com
*dgbangyuan.cn,attackpage,safebrowsing.clients.google.com
*dgdaerxing.com,attackpage,safebrowsing.clients.google.com
*dgpaotui.com,attackpage,safebrowsing.clients.google.com
*dgwzzz.com,attackpage,safebrowsing.clients.google.com
*dgy5158.com,attackpage,safebrowsing.clients.google.com
*diboine.com,attackpage,safebrowsing.clients.google.com
*dj-sx.com,attackpage,safebrowsing.clients.google.com
*djcalvin.com,attackpage,safebrowsing.clients.google.com
*dl.admon.cn,attackpage,safebrowsing.clients.google.com
*dlorganic.com,attackpage,safebrowsing.clients.google.com
*dmwq.com,attackpage,safebrowsing.clients.google.com
*dnliren.com,attackpage,safebrowsing.clients.google.com
*doradcazabrze.pl,exploit,dwm.cc
*downlaod.vstart.net,attackpage,safebrowsing.clients.google.com
*downlaod.xiaocen.com,attackpage,safebrowsing.clients.google.com
*downlaod1.vstart.net,attackpage,safebrowsing.clients.google.com
*download.58611.net,attackpage,safebrowsing.clients.google.com
*download.cdn.0023.78302.com,attackpage,safebrowsing.clients.google.com
*download.dns-vip.net,attackpage,safebrowsing.clients.google.com
*download.suxiazai.com,attackpage,safebrowsing.clients.google.com
*downloadold.xiaocen.com,attackpage,safebrowsing.clients.google.com
*downloadthesefiles.org,attackpage,safebrowsing.clients.google.com
*dsds-art.com,attackpage,safebrowsing.clients.google.com
*dsyxzl.com,attackpage,safebrowsing.clients.google.com
*dtstesting.com,attackpage,safebrowsing.clients.google.com
*dusmin.com,attackpage,safebrowsing.clients.google.com
*dxcrystal.com,attackpage,safebrowsing.clients.google.com
*dygc.com,attackpage,safebrowsing.clients.google.com
*dyhtez.com,attackpage,safebrowsing.clients.google.com
*dzbk.dhxctzx.com,attackpage,safebrowsing.clients.google.com
*e-cte.cn,attackpage,safebrowsing.clients.google.com
*eastmountinc.com,trojan,www.virustotal.com
*eduardohaiek.com,malspam,blog.dynamoo.com/
*ejdercicegida.com,attackpage,safebrowsing.clients.google.com
*el-puebloquetantodi.com.ve,phishing,www.phishtank.com
*electrest.net,attackpage,safebrowsing.clients.google.com
*elkablog.ru,attackpage,safebrowsing.clients.google.com
*en.minormetal.cn,attackpage,safebrowsing.clients.google.com
*en.ntdzkj.com,attackpage,safebrowsing.clients.google.com
*english.ahzh-pv.com,attackpage,safebrowsing.clients.google.com
*enguzelpornolar.com,malicious,malc0de.com
*ett.swpu.edu.cn,attackpage,safebrowsing.clients.google.com
*etxlzx.net,attackpage,safebrowsing.clients.google.com
*euroasia-p.com,attackpage,safebrowsing.clients.google.com
*everton.com,attackpage,safebrowsing.clients.google.com
*ewbio.cn,attackpage,safebrowsing.clients.google.com
*f-sy.com,attackpage,safebrowsing.clients.google.com
*fangqianghuaye.com,attackpage,safebrowsing.clients.google.com
*fantasycomments.org,attackpage,safebrowsing.clients.google.com
*fbuf.cn,attackpage,safebrowsing.clients.google.com
*feilongjiasi.com,attackpage,safebrowsing.clients.google.com
*fengshangtp.net,attackpage,safebrowsing.clients.google.com
*fengshuijia.com.cn,attackpage,safebrowsing.clients.google.com
*fenshaolu.com.cn,attackpage,safebrowsing.clients.google.com
*fentiaoji.cn,attackpage,safebrowsing.clients.google.com
*fhlyou.net,attackpage,safebrowsing.clients.google.com
*filmingphoto.com,attackpage,safebrowsing.clients.google.com
*finance.b3p.cn,attackpage,safebrowsing.clients.google.com
*fircecymbal.com,attackpage,safebrowsing.clients.google.com
*fjlhh.com,attackpage,safebrowsing.clients.google.com
*fjronmao.com,attackpage,safebrowsing.clients.google.com
*fkct.com,attackpage,safebrowsing.clients.google.com
*fkdpzz.com,attackpage,safebrowsing.clients.google.com
*fkj8.com,attackpage,safebrowsing.clients.google.com
*fkjxzzc.com,attackpage,safebrowsing.clients.google.com
*fm120.cn,attackpage,safebrowsing.clients.google.com
*fm120.com,attackpage,safebrowsing.clients.google.com
*fm588.com,attackpage,safebrowsing.clients.google.com
*foodstests.com,attackpage,safebrowsing.clients.google.com
*forum.d99q.cn,attackpage,safebrowsing.clients.google.com
*fqsjzxyey.com,attackpage,safebrowsing.clients.google.com
*fs-11.com,attackpage,safebrowsing.clients.google.com
*fshanyan.com,attackpage,safebrowsing.clients.google.com
*fshdmc.com,attackpage,safebrowsing.clients.google.com
*fshonly.com,attackpage,safebrowsing.clients.google.com
*fshwb.com,attackpage,safebrowsing.clients.google.com
*fsjxc.com,attackpage,safebrowsing.clients.google.com
*fslhtk.com,attackpage,safebrowsing.clients.google.com
*fsslg.com,attackpage,safebrowsing.clients.google.com
*fstuoao.com,attackpage,safebrowsing.clients.google.com
*fszls.com,attackpage,safebrowsing.clients.google.com
*fud.cn,attackpage,safebrowsing.clients.google.com
*fuqiaiai.com,attackpage,safebrowsing.clients.google.com
*fxpcw.com,attackpage,safebrowsing.clients.google.com
*fybw.net.cn,attackpage,safebrowsing.clients.google.com
*g.topguang.com,attackpage,safebrowsing.clients.google.com
*g6tk.com,attackpage,safebrowsing.clients.google.com
*gaiaidea.com,attackpage,safebrowsing.clients.google.com
*gangda.info,attackpage,safebrowsing.clients.google.com
*gaohaiying.com,phishing,www.phishtank.com
*garagemapp.com,malicious,malc0de.com
*gddgjc.com,attackpage,safebrowsing.clients.google.com
*gdtrbxg.com,attackpage,safebrowsing.clients.google.com
*ge365.net,attackpage,safebrowsing.clients.google.com
*gerenfa.chungcheng.net,attackpage,safebrowsing.clients.google.com
*ggwwquzxdkaqwerob3-dd257mbsrsenuindsps.dsnxg.57670.net,attackpage,safebrowsing.clients.google.com
*ghost8.cn,attackpage,safebrowsing.clients.google.com
*gigaia.com,attackpage,safebrowsing.clients.google.com
*gjysjl.com,attackpage,safebrowsing.clients.google.com
*gkcy003.com,attackpage,safebrowsing.clients.google.com
*glyh.net,attackpage,safebrowsing.clients.google.com
*go.jxvector.com,attackpage,safebrowsing.clients.google.com
*god123.cn,attackpage,safebrowsing.clients.google.com
*gold-apple.net,attackpage,safebrowsing.clients.google.com
*goldyoung.com,attackpage,safebrowsing.clients.google.com
*google20.net,attackpage,safebrowsing.clients.google.com
*gpstctx.com,attackpage,safebrowsing.clients.google.com
*gqwhyjh.com,attackpage,safebrowsing.clients.google.com
*gt-office.com,attackpage,safebrowsing.clients.google.com
*gtp20.com,attackpage,safebrowsing.clients.google.com
*guajfskajiw.43242.com,attackpage,safebrowsing.clients.google.com
*guangdelvyou.com,attackpage,safebrowsing.clients.google.com
*hao6385.com,malicious,malc0de.com
*hkfg.net,attackpage,safebrowsing.clients.google.com
*i.nfil.es,dyre,www.tracksecurity.com/
*import188.com,attackpage,safebrowsing.clients.google.com
*jameser.com,attackpage,safebrowsing.clients.google.com
*jilinxsw.com,attackpage,safebrowsing.clients.google.com
*jstaikos.com,exploit,dwm.cc
*jtpk8.com,attackpage,safebrowsing.clients.google.com
*junge.wang,attackpage,safebrowsing.clients.google.com
*junjiezyc.com,attackpage,safebrowsing.clients.google.com
*junshi366.com,attackpage,safebrowsing.clients.google.com
*jxcsteel.com,attackpage,safebrowsing.clients.google.com
*jxmjyl.com,attackpage,safebrowsing.clients.google.com
*jyhaijiao.com,attackpage,safebrowsing.clients.google.com
*kansimt2.com,attackpage,safebrowsing.clients.google.com
*kele1688.web23.badudns.cc,attackpage,safebrowsing.clients.google.com
*kendingyou.com,attackpage,safebrowsing.clients.google.com
*kge91.com,attackpage,safebrowsing.clients.google.com
*klxtj.com,attackpage,safebrowsing.clients.google.com
*kouitc.com,attackpage,safebrowsing.clients.google.com
*kpzip.com,attackpage,safebrowsing.clients.google.com
*kuaiyinren.cn,attackpage,safebrowsing.clients.google.com
*kuizhai.com,attackpage,safebrowsing.clients.google.com
*kunbang.yinyue.fm,attackpage,safebrowsing.clients.google.com
*lamtinchina.com,attackpage,safebrowsing.clients.google.com
*langtupx.com,attackpage,safebrowsing.clients.google.com
*lanmeishiye.com,attackpage,safebrowsing.clients.google.com
*lanshanfood.com,attackpage,safebrowsing.clients.google.com
*1010fz.com,attackpage,safebrowsing.clients.google.com
*1146qt.com,attackpage,safebrowsing.clients.google.com
*123188.com,attackpage,safebrowsing.clients.google.com
*14198.com,attackpage,safebrowsing.clients.google.com
*14h.pw,attackpage,safebrowsing.clients.google.com
*17511.com,attackpage,safebrowsing.clients.google.com
*189y.com,attackpage,safebrowsing.clients.google.com
*360dfc.com,attackpage,safebrowsing.clients.google.com
*36438.com,malicious,safebrowsing.clients.google.com
*36robots.com,attackpage,safebrowsing.clients.google.com
*3e3ex8zr4.cnrdn.com,attackpage,safebrowsing.clients.google.com
*3xstuff.com,malicious,safebrowsing.clients.google.com
*3yyj.cn,attackpage,safebrowsing.clients.google.com
*4006868488.cn,malicious,safebrowsing.clients.google.com
*400cao.com,attackpage,safebrowsing.clients.google.com
*488568.com,attackpage,safebrowsing.clients.google.com
*4sshouhou.com,attackpage,safebrowsing.clients.google.com
*51huanche.com,attackpage,safebrowsing.clients.google.com
*51sedy.com,attackpage,safebrowsing.clients.google.com
*5233w.net,attackpage,safebrowsing.clients.google.com
*52djcy.com,attackpage,safebrowsing.clients.google.com
*52esport.com,attackpage,safebrowsing.clients.google.com
*54ly.com,malicious,safebrowsing.clients.google.com
*5689.nl,malicious,safebrowsing.clients.google.com
*58611.net,malicious,safebrowsing.clients.google.com
*612100.cn,attackpage,safebrowsing.clients.google.com
*62692222.com,attackpage,safebrowsing.clients.google.com
*654v.com,attackpage,safebrowsing.clients.google.com
*66av.cc,attackpage,safebrowsing.clients.google.com
*66ml.in,attackpage,safebrowsing.clients.google.com
*dom-monster-portal.ru,malicious,www.nictasoft.com/
*lottocrushercode.info,attackpage,www.google.com/safebrowsing
*visa.secure.card.lufkinmoving.com,attackpage,www.google.com/safebrowsing
*0574-office.com,malicious,mwsl.org.cn
*100jzyx.com,malicious,mwsl.org.cn
*1phua.com,malicious,mwsl.org.cn
*51daima.com,malicious,mwsl.org.cn
*51winjob.cn,malicious,mwsl.org.cn
*5678uc.com,malicious,mwsl.org.cn
*618199.com,malicious,mwsl.org.cn
*7dyw.com,malicious,mwsl.org.cn
*85kq.com,malicious,mwsl.org.cn
*863973.com,malicious,mwsl.org.cn
*978qp.com,malicious,mwsl.org.cn
*a6a7.com,malicious,mwsl.org.cn
*anhuihongdapme.com,malicious,mwsl.org.cn
*apartment-mall.cn,malicious,mwsl.org.cn
*arqxxg.com,malicious,mwsl.org.cn
*b.l-a-c.cn,malicious,mwsl.org.cn
*hanndec.com,malicious,mwsl.org.cn
*beixue8018.com,malicious,mwsl.org.cn
*bj-fengshi.com,malicious,mwsl.org.cn
*hsscem.cn,malicious,mwsl.org.cn
*laiqukeji.com,malicious,mwsl.org.cn
*theatreworksindia.com,phishing,www.openphish.com
*party2pal.com,phishing,www.openphish.com
*shareddocs.net,phishing,www.openphish.com
*blackjacktalk.com,phishing,www.openphish.com
*meditativeminds.com,phishing,www.openphish.com
*dboxsecure.com,phishing,www.openphish.com
*mail-verification.com,phishing,www.openphish.com
*iracingicoaching.com,phishing,www.openphish.com
*businessdocs.org,phishing,www.openphish.com
*comatecltda.cl,phishing,www.openphish.com
*pmrconstructions.in,phishing,www.openphish.com
*amazonsignin.lechertshuber.b00ryv9r20.de,phishing,www.openphish.com
*b00ryv9r20.de,phishing,www.openphish.com
*allsetupsupdate.com,phishing,www.openphish.com
*facebook.khmerinform.com,phishing,www.openphish.com
*fbs-info.za.pl,phishing,www.openphish.com
*steamcomunity.su,phishing,www.openphish.com
*hdchd.org,phishing,www.openphish.com
*welcomehomespecialist.com,phishing,www.openphish.com
*licy.com.br,phishing,www.openphish.com
*rbcroyalbankonlline.com,phishing,www.openphish.com
*eipi.paaw.info,phishing,www.openphish.com
*onedocs.net,phishing,www.openphish.com
*ebookstonight.com,phishing,www.openphish.com
*ingomi.com,phishing,www.openphish.com
*hsnsiteweb.hsbsitenet.com,phishing,www.openphish.com
*m.tamilmalls.com,phishing,www.openphish.com
*electronicoscigarrillos.es,phishing,www.openphish.com
*pypl-service.com,phishing,www.openphish.com
*t70123.com,malicious,mwsl.org.cn
*0470y.com,malicious,mwsl.org.cn
*086pop.com,malicious,mwsl.org.cn
*10086hyl.com,malicious,mwsl.org.cn
*1pu1.com,malicious,mwsl.org.cn
*1yyju.com,malicious,mwsl.org.cn
*924xx.com,malicious,mwsl.org.cn
*aini321.com,malicious,mwsl.org.cn
*baifa88.com,malicious,mwsl.org.cn
*lisboadiadia.com,attackpage,safebrowsing.clients.google.com
*clientesdemarkting.com,attackpage,safebrowsing.clients.google.com
*contratosdemarkting.com,attackpage,safebrowsing.clients.google.com
*www26.mnxgz.com,attackpage,safebrowsing.clients.google.com
*www37.hjnvren.com,attackpage,safebrowsing.clients.google.com
*www15.mnxgz.com,attackpage,safebrowsing.clients.google.com
*www34.bjmn100.com,attackpage,safebrowsing.clients.google.com
*www33.xzmnt.com,attackpage,safebrowsing.clients.google.com
*www.cn-server.com,attackpage,safebrowsing.clients.google.com
*www48.xioooo.com,attackpage,safebrowsing.clients.google.com
*www6.omrtw.com,attackpage,safebrowsing.clients.google.com
*www22.lbmm88.com,attackpage,safebrowsing.clients.google.com
*www18.rtysus.com,attackpage,safebrowsing.clients.google.com
*www13.rtysus.com,attackpage,safebrowsing.clients.google.com
*www35.xzmnt.com,attackpage,safebrowsing.clients.google.com
*www.mm113.com,attackpage,safebrowsing.clients.google.com
*www21.qqxxdy.com,attackpage,safebrowsing.clients.google.com
*dounloads.net,attackpage,safebrowsing.clients.google.com
*www.hi7800.com,attackpage,safebrowsing.clients.google.com
*www41.dwttmm.com,attackpage,safebrowsing.clients.google.com
*www37.kkuumn.com,attackpage,safebrowsing.clients.google.com
*www.srn.net.in,attackpage,safebrowsing.clients.google.com
*www3.wwniww.com,attackpage,safebrowsing.clients.google.com
*www28.33lzmm.com,attackpage,safebrowsing.clients.google.com
*www39.ktoooo.com,attackpage,safebrowsing.clients.google.com
*www24.31qqww.com,attackpage,safebrowsing.clients.google.com
*www19.xioooo.com,attackpage,safebrowsing.clients.google.com
*www42.rtyszz.com,attackpage,safebrowsing.clients.google.com
*www38.mgscw.com,attackpage,safebrowsing.clients.google.com
*www29.hjnvren.com,attackpage,safebrowsing.clients.google.com
*www26.rtysus.com,attackpage,safebrowsing.clients.google.com
*www15.mmnidy.com,attackpage,safebrowsing.clients.google.com
*www42.meenou.com,attackpage,safebrowsing.clients.google.com
*www16.wwttmm.com,attackpage,safebrowsing.clients.google.com
*www41.bolo100.com,attackpage,safebrowsing.clients.google.com
*www46.bolo100.com,attackpage,safebrowsing.clients.google.com
*www43.31qqww.com,attackpage,safebrowsing.clients.google.com
*www.mymailuk.co.uk,attackpage,safebrowsing.clients.google.com
*www.habaapac.com,attackpage,safebrowsing.clients.google.com
*www38.hi7800.com,attackpage,safebrowsing.clients.google.com
*www7.lbmm88.com,attackpage,safebrowsing.clients.google.com
*www37.yazouh.com,attackpage,safebrowsing.clients.google.com
*www40.688ooo.com,attackpage,safebrowsing.clients.google.com
*www7.6666mn.com,attackpage,safebrowsing.clients.google.com
*www28.kkuumn.com,attackpage,safebrowsing.clients.google.com
*www45.xi1111.com,attackpage,safebrowsing.clients.google.com
*www48.177momo.com,attackpage,safebrowsing.clients.google.com
*www11.kkuumn.com,attackpage,safebrowsing.clients.google.com
*www.rashtrahit.org,attackpage,safebrowsing.clients.google.com
*www29.ltsetu.com,attackpage,safebrowsing.clients.google.com
*www7.wwniww.com,attackpage,safebrowsing.clients.google.com
*downxiazai.org,attackpage,safebrowsing.clients.google.com
*www33.rtyszz.com,attackpage,safebrowsing.clients.google.com
*www12.wwniww.com,attackpage,safebrowsing.clients.google.com
*www26.ktoooo.com,attackpage,safebrowsing.clients.google.com
*www43.kkuumn.com,attackpage,safebrowsing.clients.google.com
*www16.51mogui.com,attackpage,safebrowsing.clients.google.com
*www19.777mnz.com,attackpage,safebrowsing.clients.google.com
*www22.33lzmm.com,attackpage,safebrowsing.clients.google.com
*www44.ltsetu.com,attackpage,safebrowsing.clients.google.com
*www27.177momo.com,attackpage,safebrowsing.clients.google.com
*www26.bjmn100.com,attackpage,safebrowsing.clients.google.com
*www32.rtyszz.com,attackpage,safebrowsing.clients.google.com
*www15.omrtw.com,attackpage,safebrowsing.clients.google.com
*www6.mnxgz.com,attackpage,safebrowsing.clients.google.com
*www30.feieo.com,attackpage,safebrowsing.clients.google.com
*www49.ggaibb.com,attackpage,safebrowsing.clients.google.com
*downcdn.net,attackpage,safebrowsing.clients.google.com
*www45.6666mn.com,attackpage,safebrowsing.clients.google.com
*www43.17sise.com,attackpage,safebrowsing.clients.google.com
*www31.177momo.com,attackpage,safebrowsing.clients.google.com
*www24.177momo.com,attackpage,safebrowsing.clients.google.com
*www5.wwttmm.com,attackpage,safebrowsing.clients.google.com
*www45.71sise.com,attackpage,safebrowsing.clients.google.com
*www48.omrtw.com,attackpage,safebrowsing.clients.google.com
*www20.ggaibb.com,attackpage,safebrowsing.clients.google.com
