domain,type,original_reference
*dateset.upgradeyoursystem24.com,malicious,safebrowsing.clients.google.com
*finishedupdate.safesystemupgrade.org,malicious,safebrowsing.clients.google.com
*upgrade4life.inlineonlinesafeupdates.org,malicious,safebrowsing.clients.google.com
*freshupdate.safesystemupgrade.org,malicious,safebrowsing.clients.google.com
*checksoft.checkfreeupdates.net,malicious,safebrowsing.clients.google.com
*sh199102.website.pl,suspicious,spamhaus.org
*securityservicehome.com,phishing,phishtank.com
*djffrpz.cf,phishing,phishtank.com
*facebook.com.linkedstate.in,phishing,phishtank.com
*moncompte-mobile.gzero.com.mx,phishing,phishtank.com
*paypal.de-mitgliedscheck.info,phishing,phishtank.com
*sherehindtipu.com,phishing,phishtank.com
*thelightbulbcollective.com,phishing,phishtank.com
*445600-deutschland-verbraucher-sicher-nachweis.newsafe-trade.com,phishing,openphish.com
*aschins.com,phishing,openphish.com
*paypal.mailverifizieren.de,phishing,openphish.com
*paypal.sicherer-daten-abgleich.com,phishing,openphish.com
*steamsupport.vid.pw,phishing,openphish.com
*try-angle.com,phishing,openphish.com
*verification-impots.gzero.com.mx,phishing,openphish.com
*whatisthebestecig.com,phishing,openphish.com
*ezemuor.xyz,pony,cybercrime-tracker.net
*americanfitnessacademy.com,phishing,openphish.com
*boston.sandeeps.info,phishing,openphish.com
*devinherz.com,phishing,openphish.com
*evymcpherson.com,phishing,openphish.com
*godisgood.sweetkylebear.com,phishing,openphish.com
*lakefrontvacationsuites.com,phishing,openphish.com
*mile.hop.ru,phishing,openphish.com
*taorminany.com,phishing,openphish.com
*teamamerika.org,phishing,openphish.com
*thenightshiftdiet.com,phishing,openphish.com
*pplverified.com,phishing,spamhaus.org
*seamenfox.eu,malicious,vxvault.net
*balancebuddies.co.uk,malicious,vxvault.net
*flexicall.co.uk,malicious,vxvault.net
*delaren.be,malicious,vxvault.net
*quoteschronicle.com,malicious,vxvault.net
*microsoftsecurity.systems,malicious,vxvault.net
*avast.services,malicious,vxvault.net
*cancel-email-request.in.net,malicious,vxvault.net
*aru1004.org,malicious,private
*ujvmzzwsxzrd3.com,malicious,private
*utpsoxvninhi6.com,malicious,private
*makemoneyfreebies.com,phishing,openphish.com
*eritrean111.prohosts.org,phishing,openphish.com
*wyatb.com,phishing,openphish.com
*floridayachtpartners.com,phishing,openphish.com
*clgihay.net,phishing,openphish.com
*wsh-cutlery-de.com,malicious,cybercrime-tracker.net
*groombinvest.com,malicious,cybercrime-tracker.net
*sqliinfos.com,malicious,cybercrime-tracker.net
*canimcalzo.com,malicious,cybercrime-tracker.net
*weed-forums.ml,malicious,cybercrime-tracker.net
*6002288.com,malicious,mwsl.org.cn
*9rbk.com,malicious,mwsl.org.cn
*rqdsj.com,malicious,mwsl.org.cn
*spotmarka.ap0x.com,attackpage,safebrowsing.clients.google.com
*torreslimos.com,malicious,safebrowsing.clients.google.com
*hhetqpirahub4.com,bedep,private
*applebilling.officessl.com,phishing,spamhaus.org
*icloud-support.net,phishing,spamhaus.org
*les-terrasses-de-saint-paul.net,phishing,spamhaus.org
*nsplawmod.ac.in,phishing,spamhaus.org
*o987654wesdf.is-a-hunter.com,phishing,spamhaus.org
*oguyajnmnd.com,suspicious,spamhaus.org
*u6543ewfgh.dyndns-work.com,phishing,spamhaus.org
*bankofamerica.chat-host.org,phishing,openphish.com
*bb01abc4net.com,phishing,openphish.com
*talented105-writer.xyz,phishing,openphish.com
*talented110-writer.xyz,phishing,openphish.com
*talented112-writer.xyz,phishing,openphish.com
*talented68-writer.xyz,phishing,openphish.com
*talented70-writer.xyz,phishing,openphish.com
*talented76-writer.xyz,phishing,openphish.com
*121zzzzz.com,suspicious,spamhaus.org
*caixaefederal.com,phishing,phishtank.com
*aproveiteja.com,phishing,openphish.com
*askdoctorz.com,phishing,openphish.com
*blauzsuzsa.square7.ch,phishing,openphish.com
*cloud954.org,phishing,openphish.com
*derekaugustyn.co.za,phishing,openphish.com
*ebay.acconto.sigin.it.jetblackdesign.com,phishing,openphish.com
*funtripsallover.com,phishing,openphish.com
*horde.square7.ch,phishing,openphish.com
*kursuswebsite.my,phishing,openphish.com
*paypal.com-cgi-bin-update-your-account-andcredit-card.check-loginanjeeeng.ml,phishing,openphish.com
*sbethot.com,phishing,openphish.com
*store.id.apple.liverpoolbuddhistcentre.co.uk,phishing,openphish.com
*tdmouri.swz.biz,phishing,openphish.com
*vintagellure.com,phishing,openphish.com
*serviceitunescenter.com,phishing,spamhaus.org
*screenshot-saves.com,malware,malwaredomainlist.com
*anniversary.com.sg,phishing,spamhaus.org
*01cn.net,malicious,mswl.org.cn
*0971pkw.com,malicious,mswl.org.cn
*119ye.com,malicious,mswl.org.cn
*19free.org,malicious,mswl.org.cn
*3231.cc,malicious,mswl.org.cn
*3262111.com,malicious,mswl.org.cn
*345hc.com,malicious,mswl.org.cn
*510w.com,malicious,mswl.org.cn
*51jczxw.com,malicious,mswl.org.cn
*51xingming.com,malicious,mswl.org.cn
*51youhua.org,malicious,mswl.org.cn
*51zc.cc,malicious,mswl.org.cn
*51zhongguo.com,malicious,mswl.org.cn
*54fangtan.com,malicious,mswl.org.cn
*55511b.com,malicious,mswl.org.cn
*virusdetector247.com,fakescam,safeweb.norton.com
*6ssaintandeer-servicios3n.com,suspicious,spamhaus.org
*actvier.ns11-wistee.fr,phishing,spamhaus.org
*dzynestudio.neglite.com,suspicious,spamhaus.org
*videoterbaru2-2015.3eeweb.com,suspicious,spamhaus.org
*470032-de-gast-sicher-validierung.trade-verification-lite.com,phishing,openphish.com
*aarenobrien.com,phishing,openphish.com
*bootcampton.com,phishing,openphish.com
*elpatodematapalo.com,phishing,openphish.com
*eoptionmailpack.com,phishing,openphish.com
*estellefuller.com,phishing,openphish.com
*hacktohack.net,phishing,openphish.com
*hotwanrnelrt.com,phishing,openphish.com
*assromcamlica.com,phishing,openphish.com
*byggaaltan.nu,phishing,openphish.com
*cartasi-info.it,phishing,openphish.com
*fromgoddesstogod.com,phishing,openphish.com
*impots.fr.secur-id-orange-france.com,phishing,openphish.com
*printingpune.in,phishing,openphish.com
*aaaxqabiqgxxwczrx.com,suspicious,spamhaus.org
*dcfmmlauksthovz.com,suspicious,spamhaus.org
*talented102-writer.xyz,phishing,openphish.com
*talented53-writer.xyz,phishing,openphish.com
*talented91-writer.xyz,phishing,openphish.com
*th-construction-services.com,phishing,openphish.com
*toursportsimage.com,phishing,openphish.com
*truehandles.com,phishing,openphish.com
*whive.org,phishing,openphish.com
*canload.xyz,malware,vxvault.net
*icloud-verifications.com,phishing,spamhaus.org
*luxurydreamhomes.info,phishing,spamhaus.org
*alecrimatelie.com.br,phishing,openphish.com
*andru40.ru,phishing,openphish.com
*conffiguration.youthempire.com,phishing,openphish.com
*enpointe.com.au,phishing,openphish.com
*madrone619.com,phishing,openphish.com
*services-associes-fr.com,phishing,openphish.com
*talented69-writer.xyz,phishing,openphish.com
*tampaiphonerepair.com,phishing,openphish.com
*tnlconstruction.com,phishing,openphish.com
*ankarasogukhavadepo.com,malware,vxvault.net
*down.xiazai2.net,malware,vxvault.net
*exawn.xyz,malware,vxvault.net
*heritageibn.com,malware,vxvault.net
*q993210v.bget.ru,malware,vxvault.net
*rabota-v-inretnete.ga,malware,vxvault.net
*retrogame.de,malware,vxvault.net
*sukhshantisales.com,malware,vxvault.net
*tokushu.co.uk,malware,vxvault.net
*stoneagepk.com,suspicious,spamhaus.org
*doom.cl,C&C,cybertracker.malwarehunterteam.com
*sh199947.website.pl,botnet,spamhaus.org
*758161-deutschland-nutzung-mitteilung-account.vorkehrung.gq,phishing,openphish.com
*elas.cl,phishing,openphish.com
*meistertubacinternational.com,phishing,openphish.com
*pathwaysranch.net,phishing,openphish.com
*paypal.de-secure-log.in,phishing,openphish.com
*tal48ter.info,phishing,openphish.com
*tkenzy.com,phishing,openphish.com
*transitiontomillionaire.com,phishing,openphish.com
*bin1.kns1.al,malware,spamhaus.org
*onwadec.com,suspicious,spamhaus.org
*faculty-outlook-owaportal.my-free.website,phishing,phishtank.com
*newelavai.com,phishing,phishtank.com
*malajsie.webzdarma.cz,malicious,cybertracker.malwarehunterteam.com
*zomb.webzdarma.cz,malware,vxvault.net
*promocaonatalina.com,phishing,phishtank.com
*caveki.com,phishing,openphish.com
*construtoraphiladelphia.com.br,phishing,openphish.com
*daltontvrepair.com,phishing,openphish.com
*drive.chelae.com,phishing,openphish.com
*feelfabulous.com.br,phishing,openphish.com
*getfiles.chelae.com,phishing,openphish.com
*kathelin.com,phishing,openphish.com
*klacsecurity.com,phishing,openphish.com
*luchielle.com,phishing,openphish.com
*mutanki.net,phishing,openphish.com
*oluwanidioromi.com,phishing,openphish.com
*riskejahgefe.com,phishing,openphish.com
*servis-limit.com,phishing,openphish.com
*truhealthprod.com,phishing,openphish.com
*liffeytas.com.au,phishing,openphish.com
*rnhbhnlmpvvdt.com,bedep,private
*alugueldelanchasemangra.com.br,phishing,phishtank.com
*bakundencenter-sicherheitser.net,phishing,openphish.com
*paypal.com.signin.country.xgblocale.xengb.lindamay.com.au,phishing,openphish.com
*paypal.co.uk.mikhailovaphoto.ru,phishing,openphish.com
*6ssaintandeer-servicios18n.com,suspicious,spamhaus.org
*apoleoni.measurelighter.ru,suspicious,spamhaus.org
*aubentonia.measurelighter.ru,suspicious,spamhaus.org
*getsupport.apple.com-apple.it-supporto.apple.intamie.com,phishing,spamhaus.org
*tuneservices.com,phishing,spamhaus.org
*6canadian-bakn.ciclc.net.garagesailgranny.baconwrappedhotdogs.com,phishing,openphish.com
*easymobilesites.co.uk,phishing,openphish.com
*jesulobao.com,phishing,openphish.com
*makygroup.com.au,phishing,openphish.com
*matthewstruthers.com,phishing,openphish.com
*pp-kundensicherheit.com,phishing,openphish.com
*viewsfile.com,phishing,openphish.com
*ymailadminhome.com,phishing,openphish.com
*londparig.ga,redirect,riskanalytics.com
*ghgmtcrluvghlwc91.com,bedep,private
*boa.chat-host.org,phishing,phishtank.com
*tushiwang.com,malicious,clients.google.safebroswing.com
*dintecsistema.com.br,malicious,clients.google.safebroswing.com
*up-cp-23.xyz,malicious,clients.google.safebroswing.com
*watajreda.com,malicious,clients.google.safebroswing.com
*nancunshan.com,malicious,clients.google.safebroswing.com
*ddllpmedia9.info,malicious,clients.google.safebroswing.com
*tiantmall.com,malicious,clients.google.safebroswing.com
*rq82.com,malicious,clients.google.safebroswing.com
*mapbest.net,malicious,clients.google.safebroswing.com
*xinyangmeiye.com,malicious,clients.google.safebroswing.com
*plants-v-zombies.com,malicious,clients.google.safebroswing.com
*adobeaflash.com,malicious,clients.google.safebroswing.com
*fripp54.xyz,malicious,clients.google.safebroswing.com
*fremd7.ir,malicious,clients.google.safebroswing.com
*shrug-increase304.ru,malicious,clients.google.safebroswing.com
*balsamar.org,malicious,clients.google.safebroswing.com
*mb-520.com,malicious,clients.google.safebroswing.com
*enemywife249.ru,malicious,clients.google.safebroswing.com
*slingshotvisualmedia.com,malicious,clients.google.safebroswing.com
*xz9u.com,malicious,clients.google.safebroswing.com
*comment719.ru,malicious,clients.google.safebroswing.com
*bogocn.com,malicious,clients.google.safebroswing.com
*zixunxiu.com,malicious,clients.google.safebroswing.com
*vngamesz.com,malicious,clients.google.safebroswing.com
*regular666.ru,malicious,clients.google.safebroswing.com
*batata2015.com,malicious,clients.google.safebroswing.com
*ic-ftree34.xyz,malicious,clients.google.safebroswing.com
*donationcoders.com,malicious,clients.google.safebroswing.com
*pipe-bolt70.ru,malicious,clients.google.safebroswing.com
*monarchexcess2.com,malicious,clients.google.safebroswing.com
*hellish807.ru,malicious,clients.google.safebroswing.com
*usdd1.info,malicious,clients.google.safebroswing.com
*usdoloo.info,malicious,clients.google.safebroswing.com
*usdoor.info,malicious,clients.google.safebroswing.com
*usdsd1.info,malicious,clients.google.safebroswing.com
*laohuangli365.com,malicious,clients.google.safebroswing.com
*roast-bones.fr,KeyBase,cybercrime-tracker.net
*unearthliness.com,suspicious,spamhaus.org
*miamibeachhotels.tv,phishing,phishtank.com
*steviachacraelcomienzo.com,phishing,phishtank.com
*anseati.shedapplyangel.ru,suspicious,spamhaus.org
*id-apple.com-apple-ufficiale.idpaia.com,phishing,openphish.com
*mainonlinesetup.com,phishing,openphish.com
*manaempreende.com.br,phishing,openphish.com
*onlinegooqlemailalert.com,phishing,openphish.com
*onlinemailsetupalerts.com,phishing,openphish.com
*supporto-secure1.italia-id-apple.com-ufficiale.idpaia.com,phishing,openphish.com
*intuit.securityupdateserver-1.com,attackpage,safebrowsing.google.com
*vcdssaj.com,phishing,phishtank.com
*ansiway.com,phishing,openphish.com
*bankofamerica.com.libfoobar.so,phishing,openphish.com
*confirmyouraccountinfo.com,phishing,openphish.com
*online.americanexpress.com.myca.logon.us.action.logonhandler.request.type.logonhandler.robbinstechgroup.com.au,phishing,openphish.com
*soulmemory.org,phishing,openphish.com
*tinhquadem11.byethost9.com,phishing,openphish.com
*edelmiranda.com,phishing,phishtank.com
*facebooks.app11.lacartelera.info,phishing,phishtank.com
*japdevelopment.com.au,phishing,phishtank.com
*jkmodz.com,phishing,phishtank.com
*pittsburghcollegelawyer.com,phishing,phishtank.com
*sectoralbase.info,phishing,phishtank.com
*wetransfer.net.ronaldkuwawi.id.au,phishing,phishtank.com
*wetransfer.nets.ronaldkuwawi.id.au,phishing,phishtank.com
*amazon-hotline.com,suspicious,spamhaus.org
*palmcoastplaces.com,phishing,spamhaus.org
*localmediaadvantage.com,phishing,spamhaus.org
*cwettqtlffki.com,suppobox,private
*mkhafnorcu81.com,suppobox,private
*qgmmrvbqwlouglqggi.com,suppobox,private
*maminoleinc.tk,zeus,zeustracker.abuse.ch
*simdie.com,zeus,zeustracker.abuse.ch
*wzfmxlrrynnbekcqzu.com,bedep,private
*247discountshop.com,phishing,openphish.com
*abonosvivos.net,phishing,openphish.com
*aol.secure.ortare.cl,phishing,openphish.com
*cdinterior.com.sg,phishing,phishtank.com
*digantshah.com,phishing,phishtank.com
*gma.gmail-act4024.com,phishing,phishtank.com
*helloaec.com,phishing,phishtank.com
*lazereaprendizagem.com.br,phishing,phishtank.com
*namthai.com,phishing,phishtank.com
*nationaldefensetrust.com,phishing,phishtank.com
*pokdeng.com,phishing,phishtank.com
*portal-mobvi.com,phishing,phishtank.com
*robbieg.com.au,phishing,phishtank.com
*secure.ntrl.or.ug,phishing,phishtank.com
*shop.heirloomwoodenbowls.com,phishing,phishtank.com
*efax-delivery-id18.com,malicious,cybertracker.malwarehunterteam.com
*pick-a-pizza.com.au,phishing,phishtank.com
*supporto-apple-secure1-id-apple.com-apple.it-italia.apple.intesasa.com,phishing,spamhaus.org
*busyphoneswireless.com,phishing,openphish.com
*configuration.ismailknit.com,phishing,openphish.com
*softextrain64.com,teslacrypt,cybertracker.malwarehunterteam.com
*sicredi.com.br.incorpbb.com,phishing,phishtank.com
*2345jiasu.com,suspicious,spamhaus.org
*apple.it-secure1.store.apple.apple-idacount-italia.terapt.com,phishing,spamhaus.org
*apple-ufficialeapple-store.supporto-tecnico.apple.intesasa.com,phishing,spamhaus.org
*fm.3tn.com.br,phishing,spamhaus.org
*lksisci.com,phishing,spamhaus.org
*settings-account.store.apple.com-account.store.apple.it.intesasa.com,phishing,spamhaus.org
*zensmut.com,suspicious,spamhaus.org
*fmoroverde.com,phishing,openphish.com
*getcertifiedonline.com,phishing,openphish.com
*infowebmasterworking.com,phishing,openphish.com
*kodipc.linkandzelda.com,phishing,openphish.com
*secure-account-paypal.com-servive-customer-online.secure-includes-information-personal.signup.walkincareers.com,phishing,openphish.com
*view-doc.thaiengine.com,phishing,openphish.com
*cafe-being.com,malicious,riskanalytics.com
*6qhzz.allvideos.keme.info,malvertising,riskanalytics.com
*ofertasnatalinas.com,phishing,phishtank.com
*paelladanielcaldeira.com,phishing,phishtank.com
*id-apple.com-apple.it-italia.apple.inaitt.com,phishing,spamhaus.org
*indo-salodo.3eeweb.com,suspicious,spamhaus.org
*settings-account.store.apple.com-account.store.apple.it.inaitt.com,phishing,spamhaus.org
*supporto-apple-ufficia.store.apple.inaitt.com,phishing,spamhaus.org
*tweet818k.2fh.co,suspicious,spamhaus.org
*yourcomputerhelpdesk.com,phishing,spamhaus.org
*0ff.bz,phishing,openphish.com
*amsterdamgeckos.com,phishing,openphish.com
*aseanstore.com,phishing,openphish.com
*chaseonline.chase.com.public.reidentify.reidentifyfilterviews.homepage1cell.6tkxht5n.y71uh0.thehairlofttaringa.com.au,phishing,openphish.com
*dev.soletriangle.com,phishing,openphish.com
*info.instantmixcup.com,phishing,openphish.com
*jamnam.com,phishing,openphish.com
*namjai.com,phishing,openphish.com
*nbcahomes.com,phishing,openphish.com
*ounicred.com,phishing,openphish.com
*paypal.com.signin.de.webapps.mpp.home.signin.country.xdelocale.xendelocale.thedaze.info,phishing,openphish.com
*paypal-einloggen.h200622.paychkvalid.com,phishing,openphish.com
*paypel.limited.account.bravocolombia.com,phishing,openphish.com
*ronghai.com.au,phishing,openphish.com
*rtg.instantmixcup.com,phishing,openphish.com
*sotimnehenim.pythonanywhere.com,phishing,openphish.com
*stylearts.in,phishing,openphish.com
*caliresolutions.com,phishing,openphish.com
*dev.ehay.ws.singin.it.dell.justinebarbarasalon.com,phishing,openphish.com
*emergencyactionplan.org,phishing,openphish.com
*faithbasewealthgenerators.com,phishing,openphish.com
*futcamisas.com.br,phishing,openphish.com
*googlegetmyphotos.pythonanywhere.com,phishing,openphish.com
*googlegetphotos.pythonanywhere.com,phishing,openphish.com
*in-ova.com.co,phishing,openphish.com
*kalkanpsikoloji.com,phishing,openphish.com
*lloydstsb8780.com,phishing,openphish.com
*multicleanindia.com,phishing,openphish.com
*pailed.com,phishing,openphish.com
*practicaldocumentstament.com,phishing,openphish.com
*soirsinfo.com,phishing,openphish.com
*swingersphotos.pythonanywhere.com,phishing,openphish.com
*updates.com.valleysbest.com,phishing,openphish.com
*foodtolerance.com,malicious,clients.safebrowsing.google.com
*winnipegdrugstore.com,malicious,clients.safebrowsing.google.com
*fenomenoparanormal.com,malicious,clients.safebrowsing.google.com
*protection.secure.confirmation.fbid1703470323273355seta.1375333179420406.10737418.smktarunabhakti.net,phishing,phishtank.com
*cigarclub.sg,phishing,openphish.com
*design14.info,phishing,openphish.com
*everetthomes.ca,phishing,openphish.com
*temporary777winner777.tk,zeus,cybertracker.malwarehunterteam.com
*logingvety6.smartsoftmlm.co,phishing,spamhaus.org
*318newportplace.com,phishing,phishtank.com
*spidol.webcam,phishing,phishtank.com
*csagov.jinanyuz.com,phishing,openphish.com
*enligne.authentifications.e-carste.com,phishing,openphish.com
*faulks.net.au,phishing,openphish.com
*0632qyw.com,malware,safebrowsing.google.com
*daehaegroup.com,malware,safebrowsing.google.com
*doctorsdirectory.net,malware,safebrowsing.google.com
*highstreeters.com,malicious,safebrowsing.google.com
*reddii.org,malware,safebrowsing.google.com
*saawa.com,malware,safebrowsing.google.com
*user.fileserver.co.kr,malware,safebrowsing.google.com
*vip.dns-vip.net,malware,safebrowsing.google.com
*bothwellbridge.co.uk,malicious,safebrowsing.google.com
*bwegz.cn,malicious,safebrowsing.google.com
*elite.dl-kl.com,malicious,safebrowsing.google.com
*wwgin.com,malicious,safebrowsing.google.com
*yinyuanhotel.net,malicious,safebrowsing.google.com
*0511zfhl.com,malware,safebrowsing.google.com
*adoreclothing.co.uk,malware,safebrowsing.google.com
*azazaz.eu,malware,safebrowsing.google.com
*bestpons.net,malware,safebrowsing.google.com
*china-container.cn,malicious,safebrowsing.google.com
*esat.com.tr,malware,safebrowsing.google.com
*esuks.com,malware,safebrowsing.google.com
*fap2babes.com,malware,safebrowsing.google.com
*imax3d.info,malware,safebrowsing.google.com
*kekhk.com,malware,safebrowsing.google.com
*lagerhaus-loft-toenning.de,malware,safebrowsing.google.com
*ljsyxx.cn,malware,safebrowsing.google.com
*overtha.com,malware,safebrowsing.google.com
*paranteztanitim.com,malware,safebrowsing.google.com
*pimpwebpage.com,malware,safebrowsing.google.com
*pomosh-stydenty.ru,malware,safebrowsing.google.com
*seikopacking.cn,malicious,safebrowsing.google.com
*shar-m.com,malware,safebrowsing.google.com
*shiduermin.com,malicious,safebrowsing.google.com
*sushischool.ru,malware,safebrowsing.google.com
*win345.cn,malware,safebrowsing.google.com
*yaxay.com,malware,safebrowsing.google.com
*4006692292.com,malware,safebrowsing.google.com
*515646.net,malware,safebrowsing.google.com
*52puman.com,malware,safebrowsing.google.com
*5850777.ru,malicious,safebrowsing.google.com
*alphaprinthouse.org,malware,safebrowsing.google.com
*arthalo.com,malware,safebrowsing.google.com
*banati-bags.ru,malicious,safebrowsing.google.com
*bjpgqsc.com,malware,safebrowsing.google.com
*bjzksj.com.cn,malware,safebrowsing.google.com
*boutique-miniature.com,malware,safebrowsing.google.com
*compdata.ca,malicious,safebrowsing.google.com
*cq118114.net,malware,safebrowsing.google.com
*dgboiler.cn,malware,safebrowsing.google.com
*diwangjt.com,malware,safebrowsing.google.com
*dlslw.com,malware,safebrowsing.google.com
*fxztjnsb.com,malware,safebrowsing.google.com
*fzzsdz.com,malware,safebrowsing.google.com
*gdhongyu17.cn,malware,safebrowsing.google.com
*gzxhshipping.com,malware,safebrowsing.google.com
*hntengyi.com,malware,safebrowsing.google.com
*htyzs.cn,malwareurl,safebrowsing.google.com
*huangjintawujin.cn,malware,safebrowsing.google.com
*jdbd100.com,malware,safebrowsing.google.com
*jornalistasdeangola.com,malwareurl,safebrowsing.google.com
*jxyljx.com,malware,safebrowsing.google.com
*linenghb.com,malware,safebrowsing.google.com
*meisure.com,malicious,safebrowsing.google.com
*mtsx.com.cn,malwareurl,safebrowsing.google.com
*newware11.024xuyisheng.com,malicious,safebrowsing.google.com
*njyabihc.com,malicious,safebrowsing.google.com
*oa.pelagicmall.com.cn,malicious,safebrowsing.google.com
*ojakobi.de,malware,safebrowsing.google.com
*plaidpainting.com,malwareurl,safebrowsing.google.com
*publicandolo.com,malware,safebrowsing.google.com
*ruigena.com,malware,safebrowsing.google.com
*runzemaoye.com,malware,safebrowsing.google.com
*shchaoneng.cn,malicious,safebrowsing.google.com
*shcpa2011.com,malware,safebrowsing.google.com
*sightshare.com,malwareurl,safebrowsing.google.com
*sjzsenlia.com,malware,safebrowsing.google.com
*syhaier.net,malware,safebrowsing.google.com
*therocnation.org,malwareurl,safebrowsing.google.com
*thirdrange.co.uk,malware,safebrowsing.google.com
*transition.org.cn,malwareurl,safebrowsing.google.com
*videointerattivi.net,malwareurl,safebrowsing.google.com
*worchids.net,malicious,safebrowsing.google.com
*wuhuyuhua.com,malware,safebrowsing.google.com
*51ysxs.com,malwareurl,safebrowsing.google.com
*saunaundbad.de,malicious,safebrowsing.google.com
*xhdz.net,malware,safebrowsing.google.com
*xinhuacybz.com,malicious,safebrowsing.google.com
*xinmeiren.net,malware,safebrowsing.google.com
*xxxporno18.ru,malwareurl,safebrowsing.google.com
*zhenzhongmuye.com,malicious,safebrowsing.google.com
*zhidao.shchaoneng.cn,malware,safebrowsing.google.com
*zhidao.xinhuacybz.com,malware,safebrowsing.google.com
*zjgswtl.com,malware,safebrowsing.google.com
*zzpxw.cn,malware,safebrowsing.google.com
*125jia.cn,malicious,safebrowsing.google.com
*arizst.ru,malicious,safebrowsing.google.com
*filmschoolsforum.com,attackpage,safebrowsing.google.com
*falsewi.com,malware,safebrowsing.google.com
*beta.spb0.ru,malicious,safebrowsing.google.com
*00game.net,malicious,safebrowsing.google.com
*09zyy.com,malicious,safebrowsing.google.com
*125jumeinv.com,malicious,safebrowsing.google.com
*173okwei.com,malware,safebrowsing.google.com
*1788111.com,malicious,safebrowsing.google.com
*567bbl.com,malicious,safebrowsing.google.com
*5808l.com,malicious,safebrowsing.google.com
*71zijilu.com,malicious,safebrowsing.google.com
*9779.info,malware,safebrowsing.google.com
*a.villeges.com,malicious,safebrowsing.google.com
*aeysop.com,malicious,safebrowsing.google.com
*alemeitu.com,malicious,safebrowsing.google.com
*azteou.com,malicious,safebrowsing.google.com
*bayansayfasi.com,malware,safebrowsing.google.com
*bestyandex.com,malicious,safebrowsing.google.com
*bibitupian.com,malicious,safebrowsing.google.com
*biiduh.com,malicious,safebrowsing.google.com
*bitcoinsmsxpress.com,malicious,safebrowsing.google.com
*blwvcj.com,malicious,safebrowsing.google.com
*bori82.com,malicious,safebrowsing.google.com
*bqbbw.com,malicious,safebrowsing.google.com
*bslukq.com,malicious,safebrowsing.google.com
*buscandoempleointernacional.com,malicious,safebrowsing.google.com
*cabomarlinisportfishing.com,malware,safebrowsing.google.com
*carloselmago.com,malicious,safebrowsing.google.com
*chiletierrasdelsur.com,malicious,safebrowsing.google.com
*chunxiady.com,malicious,safebrowsing.google.com
*citipups.net,malicious,safebrowsing.google.com
*cjcajf.com,malicious,safebrowsing.google.com
*clinicarmel.com.br,malicious,safebrowsing.google.com
*cnvljo.com,malicious,safebrowsing.google.com
*consulgent.paaw.info,malicious,safebrowsing.google.com
*cx81.com,malware,safebrowsing.google.com
*cxiozg.com,malicious,safebrowsing.google.com
*dasezhan8.com,malicious,safebrowsing.google.com
*dasezhanwang.com,malicious,safebrowsing.google.com
*dcabkl.com,malicious,safebrowsing.google.com
*dcxbmm.com,malware,safebrowsing.google.com
*dev.metallonova.hu,malicious,safebrowsing.google.com
*dingew.com,malicious,safebrowsing.google.com
*direcong.com,malicious,safebrowsing.google.com
*dookioo.com,malicious,safebrowsing.google.com
*dortxn.com,malicious,safebrowsing.google.com
*downtownturkeytravel.com,malicious,safebrowsing.google.com
*dtdn.cn,malicious,safebrowsing.google.com
*dugoutreport.com,malicious,safebrowsing.google.com
*dvyiub.com,malicious,safebrowsing.google.com
*dxinxn.com,malicious,safebrowsing.google.com
*eiqikan.com,malicious,safebrowsing.google.com
*entoblo.viploadmarket.ru,malware,safebrowsing.google.com
*eoxzjk.com,malicious,safebrowsing.google.com
*etbld.com,malicious,safebrowsing.google.com
*evlilikfoto.com,malicious,safebrowsing.google.com
*ezhune.com,malicious,safebrowsing.google.com
*fairfu.com,malware,safebrowsing.google.com
*fdkcwl.com,malicious,safebrowsing.google.com
*federaciondepastores.com,malicious,safebrowsing.google.com
*ffeifh.com,malicious,safebrowsing.google.com
*findapple.ru,malicious,safebrowsing.google.com
*fotxesl.com,malicious,safebrowsing.google.com
*ftp.oldfortress.net,malicious,safebrowsing.google.com
*gao1122.com,malicious,safebrowsing.google.com
*ggaimmm.com,malware,safebrowsing.google.com
*gijsqj.com,malicious,safebrowsing.google.com
*gitinge.com,malware,safebrowsing.google.com
*gouddc.com,malicious,safebrowsing.google.com
*gzdywz.com,malicious,safebrowsing.google.com
*gzxxzy.com,malicious,safebrowsing.google.com
*hazslm.com,malicious,safebrowsing.google.com
*heoeee.com,malicious,safebrowsing.google.com
*hexi100.com,malicious,safebrowsing.google.com
*hhgk120.net,malware,safebrowsing.google.com
*hihimn.com,malicious,safebrowsing.google.com
*hlf007.com,malware,safebrowsing.google.com
*hoaoyo.com,malicious,safebrowsing.google.com
*hongdengqu123.com,malware,safebrowsing.google.com
*honghuamm.com,malware,safebrowsing.google.com
*htxvcl.com,malicious,safebrowsing.google.com
*huagumei.com,malware,safebrowsing.google.com
*huaxiagongzhu.com,malicious,safebrowsing.google.com
*huaxingee.com,malicious,safebrowsing.google.com
*hujnsz.com,malicious,safebrowsing.google.com
*hvo1000.com,malicious,safebrowsing.google.com
*immeria.kupivoice.ru,malicious,safebrowsing.google.com
*imxpmw.com,malicious,safebrowsing.google.com
*indogator.com,malicious,safebrowsing.google.com
*industrialtrainingzirakpur.com,malware,safebrowsing.google.com
*innesota.rus-shine.ru,malicious,safebrowsing.google.com
*interior-examples.ru,malicious,safebrowsing.google.com
*io21.ru,malicious,safebrowsing.google.com
