domain,type,original_reference
*appsolutionists.com,phishing,openphish.com
*bigwis.com,phishing,openphish.com
*cigarclub.sg,phishing,openphish.com
*design14.info,phishing,openphish.com
*everetthomes.ca,phishing,openphish.com
*temporary777winner777.tk,zeus,cybertracker.malwarehunterteam.com
*logingvety6.smartsoftmlm.co,phishing,spamhaus.org
*318newportplace.com,phishing,phishtank.com
*recovers-setings.atspace.cc,phishing,phishtank.com
*spidol.webcam,phishing,phishtank.com
*csagov.jinanyuz.com,phishing,openphish.com
*cvio365.com,phishing,openphish.com
*dropyh.com,phishing,openphish.com
*enligne.authentifications.e-carste.com,phishing,openphish.com
*faulks.net.au,phishing,openphish.com
*multanhomes.com,phishing,openphish.com
*workin-coworking.com.br,phishing,openphish.com
*0632qyw.com,malware,safebrowsing.google.com
*cmsp.com.ar,malware,safebrowsing.google.com
*daehaegroup.com,malware,safebrowsing.google.com
*doctorsdirectory.net,malware,safebrowsing.google.com
*hewitwolensky.com,malicious,safebrowsing.google.com
*highstreeters.com,malicious,safebrowsing.google.com
*reddii.org,malware,safebrowsing.google.com
*rkkdlaw.com,malware,safebrowsing.google.com
*saawa.com,malware,safebrowsing.google.com
*user.fileserver.co.kr,malware,safebrowsing.google.com
*vip.dns-vip.net,malware,safebrowsing.google.com
*27simn888.com,malicious,safebrowsing.google.com
*arouersobesite.free.fr,malicious,safebrowsing.google.com
*asilteknik.net,malicious,safebrowsing.google.com
*bothwellbridge.co.uk,malicious,safebrowsing.google.com
*bwegz.cn,malicious,safebrowsing.google.com
*elite.dl-kl.com,malicious,safebrowsing.google.com
*solo-juegos.com,malicious,safebrowsing.google.com
*wwgin.com,malicious,safebrowsing.google.com
*xgydq.com,malicious,safebrowsing.google.com
*yinyuanhotel.net,malicious,safebrowsing.google.com
*0511zfhl.com,malware,safebrowsing.google.com
*22y.cc,malware,safebrowsing.google.com
*adoreclothing.co.uk,malware,safebrowsing.google.com
*arenamakina.com,malware,safebrowsing.google.com
*azazaz.eu,malware,safebrowsing.google.com
*bestpons.net,malware,safebrowsing.google.com
*china-container.cn,malicious,safebrowsing.google.com
*die-hauensteins.com,malware,safebrowsing.google.com
*easyedu.net,malware,safebrowsing.google.com
*esat.com.tr,malware,safebrowsing.google.com
*esuks.com,malware,safebrowsing.google.com
*fap2babes.com,malware,safebrowsing.google.com
*feixiangpw.com,malicious,safebrowsing.google.com
*goztepe-cilingir.com,malware,safebrowsing.google.com
*ilovespeedbumps.com,malware,safebrowsing.google.com
*imax3d.info,malware,safebrowsing.google.com
*karbonat-tlt.ru,malware,safebrowsing.google.com
*kekhk.com,malware,safebrowsing.google.com
*lagerhaus-loft-toenning.de,malware,safebrowsing.google.com
*ljsyxx.cn,malware,safebrowsing.google.com
*overtha.com,malware,safebrowsing.google.com
*paranteztanitim.com,malware,safebrowsing.google.com
*pimpwebpage.com,malware,safebrowsing.google.com
*planetapokera.ru,malware,safebrowsing.google.com
*pomosh-stydenty.ru,malware,safebrowsing.google.com
*ristoranti-genova.com,malware,safebrowsing.google.com
*seikopacking.cn,malicious,safebrowsing.google.com
*shar-m.com,malware,safebrowsing.google.com
*shiduermin.com,malicious,safebrowsing.google.com
*sushischool.ru,malware,safebrowsing.google.com
*teatrorivellino.it,malware,safebrowsing.google.com
*videoporn24.ru,malware,safebrowsing.google.com
*willdrey.com,malware,safebrowsing.google.com
*win345.cn,malware,safebrowsing.google.com
*winco-industries.com,malware,safebrowsing.google.com
*yaxay.com,malware,safebrowsing.google.com
*4006692292.com,malware,safebrowsing.google.com
*515646.net,malware,safebrowsing.google.com
*52puman.com,malware,safebrowsing.google.com
*5850777.ru,malicious,safebrowsing.google.com
*alphaprinthouse.org,malware,safebrowsing.google.com
*arthalo.com,malware,safebrowsing.google.com
*babao.twhl.net,malware,safebrowsing.google.com
*banati-bags.ru,malicious,safebrowsing.google.com
*bjpgqsc.com,malware,safebrowsing.google.com
*bjzksj.com.cn,malware,safebrowsing.google.com
*boutique-miniature.com,malware,safebrowsing.google.com
*canci.net,malware,safebrowsing.google.com
*centro-guzzi-bielefeld.de,malware,safebrowsing.google.com
*compdata.ca,malicious,safebrowsing.google.com
*cq118114.net,malware,safebrowsing.google.com
*dgboiler.cn,malware,safebrowsing.google.com
*dietsante.net,malwareurl,safebrowsing.google.com
*diwangjt.com,malware,safebrowsing.google.com
*dlslw.com,malware,safebrowsing.google.com
*drivewaycleaninghatfield.co.uk,malwareurl,safebrowsing.google.com
*equip.yaroslavl.ru,malware,safebrowsing.google.com
*fclyon.basket.free.fr,malicious,safebrowsing.google.com
*fecasing.com,malwareurl,safebrowsing.google.com
*folkspants.com,malicious,safebrowsing.google.com
*fsqiaoxin.com,malware,safebrowsing.google.com
*fxztjnsb.com,malware,safebrowsing.google.com
*fzzsdz.com,malware,safebrowsing.google.com
*gdhongyu17.cn,malware,safebrowsing.google.com
*gzxhshipping.com,malware,safebrowsing.google.com
*hdyj168.com.cn,malicious,safebrowsing.google.com
*hntengyi.com,malware,safebrowsing.google.com
*htyzs.cn,malwareurl,safebrowsing.google.com
*huangjintawujin.cn,malware,safebrowsing.google.com
*jdbd100.com,malware,safebrowsing.google.com
*jornalistasdeangola.com,malwareurl,safebrowsing.google.com
*jxyljx.com,malware,safebrowsing.google.com
*linenghb.com,malware,safebrowsing.google.com
*meisure.com,malicious,safebrowsing.google.com
*mnshdq.com,malware,safebrowsing.google.com
*mtsx.com.cn,malwareurl,safebrowsing.google.com
*newware11.024xuyisheng.com,malicious,safebrowsing.google.com
*njyabihc.com,malicious,safebrowsing.google.com
*oa.pelagicmall.com.cn,malicious,safebrowsing.google.com
*ojakobi.de,malware,safebrowsing.google.com
*plaidpainting.com,malwareurl,safebrowsing.google.com
*publicandolo.com,malware,safebrowsing.google.com
*ruigena.com,malware,safebrowsing.google.com
*runzemaoye.com,malware,safebrowsing.google.com
*shchaoneng.cn,malicious,safebrowsing.google.com
*shcpa2011.com,malware,safebrowsing.google.com
*shicaifanxin.cn,malware,safebrowsing.google.com
*sightshare.com,malwareurl,safebrowsing.google.com
*sjzsenlia.com,malware,safebrowsing.google.com
*strmyy.com,malware,safebrowsing.google.com
*syhaier.net,malware,safebrowsing.google.com
*tezrsrc.gov.cn,malware,safebrowsing.google.com
*therocnation.org,malwareurl,safebrowsing.google.com
*thirdrange.co.uk,malware,safebrowsing.google.com
*todaytime.net,malware,safebrowsing.google.com
*transition.org.cn,malwareurl,safebrowsing.google.com
*videointerattivi.net,malwareurl,safebrowsing.google.com
*worchids.net,malicious,safebrowsing.google.com
*wuhuyuhua.com,malware,safebrowsing.google.com
*51ysxs.com,malwareurl,safebrowsing.google.com
*liquidacionessl.com,malwareurl,safebrowsing.google.com
*newstudy.net,malwareurl,safebrowsing.google.com
*saunaundbad.de,malicious,safebrowsing.google.com
*valhallarisingthemovie.co.uk,malware,safebrowsing.google.com
*xhdz.net,malware,safebrowsing.google.com
*xinhuacybz.com,malicious,safebrowsing.google.com
*xinmeiren.net,malware,safebrowsing.google.com
*xxxporno18.ru,malwareurl,safebrowsing.google.com
*zhenzhongmuye.com,malicious,safebrowsing.google.com
*zhidao.shchaoneng.cn,malware,safebrowsing.google.com
*zhidao.xinhuacybz.com,malware,safebrowsing.google.com
*zjgswtl.com,malware,safebrowsing.google.com
*zzpxw.cn,malware,safebrowsing.google.com
*125jia.cn,malicious,safebrowsing.google.com
*arizst.ru,malicious,safebrowsing.google.com
*filmschoolsforum.com,attackpage,safebrowsing.google.com
*falsewi.com,malware,safebrowsing.google.com
*beta.spb0.ru,malicious,safebrowsing.google.com
*00game.net,malicious,safebrowsing.google.com
*09zyy.com,malicious,safebrowsing.google.com
*125jumeinv.com,malicious,safebrowsing.google.com
*173okwei.com,malware,safebrowsing.google.com
*173usdy.com,malicious,safebrowsing.google.com
*173yesedy.com,malicious,safebrowsing.google.com
*177ddyy.com,malicious,safebrowsing.google.com
*177llll.com,malware,safebrowsing.google.com
*1788111.com,malicious,safebrowsing.google.com
*2xt.cn,malicious,safebrowsing.google.com
*4pda-ru.ru,malicious,safebrowsing.google.com
*518zihui.com,malicious,safebrowsing.google.com
*54bet.com,malicious,safebrowsing.google.com
*567bbl.com,malicious,safebrowsing.google.com
*5808l.com,malicious,safebrowsing.google.com
*71zijilu.com,malicious,safebrowsing.google.com
*9779.info,malware,safebrowsing.google.com
*a.villeges.com,malicious,safebrowsing.google.com
*admin.getmagno.com,malicious,safebrowsing.google.com
*aeysop.com,malicious,safebrowsing.google.com
*afering.com,malicious,safebrowsing.google.com
*ahdqja.com,malicious,safebrowsing.google.com
*akissoo.com,malicious,safebrowsing.google.com
*alemeitu.com,malicious,safebrowsing.google.com
*asoppdy.com,malicious,safebrowsing.google.com
*azteou.com,malicious,safebrowsing.google.com
*bayansayfasi.com,malware,safebrowsing.google.com
*bestbondcleaning.wmehost.com,malicious,safebrowsing.google.com
*bestyandex.com,malicious,safebrowsing.google.com
*bibitupian.com,malicious,safebrowsing.google.com
*biiduh.com,malicious,safebrowsing.google.com
*bitcoinsmsxpress.com,malicious,safebrowsing.google.com
*blwvcj.com,malicious,safebrowsing.google.com
*bori58.com,malicious,safebrowsing.google.com
*bori82.com,malicious,safebrowsing.google.com
*bqbbw.com,malicious,safebrowsing.google.com
*bslukq.com,malicious,safebrowsing.google.com
*buscandoempleointernacional.com,malicious,safebrowsing.google.com
*byrukk.com,malicious,safebrowsing.google.com
*cabomarlinisportfishing.com,malware,safebrowsing.google.com
*carequinha.pt,malware,safebrowsing.google.com
*carloselmago.com,malicious,safebrowsing.google.com
*chiletierrasdelsur.com,malicious,safebrowsing.google.com
*chinesevie.com,malware,safebrowsing.google.com
*chunxiady.com,malicious,safebrowsing.google.com
*citipups.net,malicious,safebrowsing.google.com
*cjcajf.com,malicious,safebrowsing.google.com
*clinicarmel.com.br,malicious,safebrowsing.google.com
*cneroc.com,malicious,safebrowsing.google.com
*cnvljo.com,malicious,safebrowsing.google.com
*consulgent.paaw.info,malicious,safebrowsing.google.com
*crfuwutai.com,malicious,safebrowsing.google.com
*cuhmqe.com,malicious,safebrowsing.google.com
*cwipta.com,malicious,safebrowsing.google.com
*cx81.com,malware,safebrowsing.google.com
*cxiozg.com,malicious,safebrowsing.google.com
*dasezhan8.com,malicious,safebrowsing.google.com
*dasezhanwang.com,malicious,safebrowsing.google.com
*dcabkl.com,malicious,safebrowsing.google.com
*dcxbmm.com,malware,safebrowsing.google.com
*deliciousdiet.ru,malicious,safebrowsing.google.com
*dev.enec-wec.prospus.com,malicious,safebrowsing.google.com
*dev.metallonova.hu,malicious,safebrowsing.google.com
*dingew.com,malicious,safebrowsing.google.com
*direcong.com,malicious,safebrowsing.google.com
*dl.ourinfoonlinestack.com,malicious,safebrowsing.google.com
*dookioo.com,malicious,safebrowsing.google.com
*dortxn.com,malicious,safebrowsing.google.com
*downtownturkeytravel.com,malicious,safebrowsing.google.com
*dtdn.cn,malicious,safebrowsing.google.com
*dugoutreport.com,malicious,safebrowsing.google.com
*dvyiub.com,malicious,safebrowsing.google.com
*dwcentre.nl,malicious,safebrowsing.google.com
*dx13.downyouxi.com,malicious,safebrowsing.google.com
*dx2.97sky.cn,malware,safebrowsing.google.com
*dx7.97sky.cn,malicious,safebrowsing.google.com
*dx9.97sky.cn,malware,safebrowsing.google.com
*dxinxn.com,malicious,safebrowsing.google.com
*eiqikan.com,malicious,safebrowsing.google.com
*en.hd8888.com,malicious,safebrowsing.google.com
*entoblo.viploadmarket.ru,malware,safebrowsing.google.com
*eoxzjk.com,malicious,safebrowsing.google.com
*etbld.com,malicious,safebrowsing.google.com
*evlilikfoto.com,malicious,safebrowsing.google.com
*ezhune.com,malicious,safebrowsing.google.com
*fairfu.com,malware,safebrowsing.google.com
*fdkcwl.com,malicious,safebrowsing.google.com
*fdsvmfkldv.com,malicious,safebrowsing.google.com
*federaciondepastores.com,malicious,safebrowsing.google.com
*ffeifh.com,malicious,safebrowsing.google.com
*findapple.ru,malicious,safebrowsing.google.com
*findbestvideo.com,malicious,safebrowsing.google.com
*fotxesl.com,malicious,safebrowsing.google.com
*fsagkp.com,malicious,safebrowsing.google.com
*ftp.oldfortress.net,malicious,safebrowsing.google.com
*gao1122.com,malicious,safebrowsing.google.com
*get.serveddownmanage.com,malicious,safebrowsing.google.com
*ggaimmm.com,malware,safebrowsing.google.com
*gijsqj.com,malicious,safebrowsing.google.com
*gitinge.com,malware,safebrowsing.google.com
*gouddc.com,malicious,safebrowsing.google.com
*granmaguey.com,malicious,safebrowsing.google.com
*guerar6.org,malicious,safebrowsing.google.com
*gzdywz.com,malicious,safebrowsing.google.com
*gzxxzy.com,malicious,safebrowsing.google.com
*gzyuhe.com,malicious,safebrowsing.google.com
*hazslm.com,malicious,safebrowsing.google.com
*heoeee.com,malicious,safebrowsing.google.com
*hexi100.com,malicious,safebrowsing.google.com
*hhgk120.net,malware,safebrowsing.google.com
*hihimn.com,malicious,safebrowsing.google.com
*hlf007.com,malware,safebrowsing.google.com
*hoaoyo.com,malicious,safebrowsing.google.com
*hongdengqu123.com,malware,safebrowsing.google.com
*honghuamm.com,malware,safebrowsing.google.com
*htxvcl.com,malicious,safebrowsing.google.com
*huagumei.com,malware,safebrowsing.google.com
*huaxiagongzhu.com,malicious,safebrowsing.google.com
*huaxingee.com,malicious,safebrowsing.google.com
*hujnsz.com,malicious,safebrowsing.google.com
*humfzz.com,malicious,safebrowsing.google.com
*hunvlang.com,malware,safebrowsing.google.com
*hvo1000.com,malicious,safebrowsing.google.com
*hywczg.com,malicious,safebrowsing.google.com
*ifrek.com,malicious,safebrowsing.google.com
*ihoosq.com,malicious,safebrowsing.google.com
*immeria.kupivoice.ru,malicious,safebrowsing.google.com
*imxpmw.com,malicious,safebrowsing.google.com
*indogator.com,malicious,safebrowsing.google.com
*industrialtrainingzirakpur.com,malware,safebrowsing.google.com
*innesota.rus-shine.ru,malicious,safebrowsing.google.com
*interior-examples.ru,malicious,safebrowsing.google.com
*io21.ru,malicious,safebrowsing.google.com
*iqvvsi.com,malicious,safebrowsing.google.com
*jgelevator.com,malicious,safebrowsing.google.com
*jianxiadianshiju.cn,malicious,safebrowsing.google.com
*jidekanwang.com,malicious,safebrowsing.google.com
*jijiwang123.com,malicious,safebrowsing.google.com
*jiliangxing.com,malicious,safebrowsing.google.com
*jindier.com,malicious,safebrowsing.google.com
*jipin180.com,malicious,safebrowsing.google.com
*jj.2hew7rtu.ru,malicious,safebrowsing.google.com
*jmjcdg.com,malicious,safebrowsing.google.com
*julylover.com,malicious,safebrowsing.google.com
*jupcmo.com,malicious,safebrowsing.google.com
*jutuanmei.com,malware,safebrowsing.google.com
*kakase1.com,malicious,safebrowsing.google.com
*kekle58.com,malicious,safebrowsing.google.com
*keys4nod.ru,malicious,safebrowsing.google.com
*khanshop.com,malicious,safebrowsing.google.com
*kkninuo.com,malicious,safebrowsing.google.com
*kleinanzeigen.ebay.de.e-nutzername.info,malicious,safebrowsing.google.com
*kmlky.com,malicious,safebrowsing.google.com
*krrehw.com,malicious,safebrowsing.google.com
*ksnsse.com,malicious,safebrowsing.google.com
*kzhqzx.com,malicious,safebrowsing.google.com
*laikanmn.com,malicious,safebrowsing.google.com
*laliga-fans.ru,malicious,safebrowsing.google.com
*le589.com,malicious,safebrowsing.google.com
*leferinktractors.com,malware,safebrowsing.google.com
*lejrvk.com,malicious,safebrowsing.google.com
*limimi8.com,malicious,safebrowsing.google.com
*lio888.com,malicious,safebrowsing.google.com
*lk5566.com,malicious,safebrowsing.google.com
*llo123.com,malicious,safebrowsing.google.com
*lmsongnv.com,malicious,safebrowsing.google.com
*lococcc.com,malicious,safebrowsing.google.com
*luguanmm.com,malicious,safebrowsing.google.com
*luguanzhan.com,malicious,safebrowsing.google.com
*lwyzzx.cn,malicious,safebrowsing.google.com
*malwaredetector.info,malicious,safebrowsing.google.com
*mamivoi.com,malware,safebrowsing.google.com
*mecdot.com,malicious,safebrowsing.google.com
*meigert.com,malicious,safebrowsing.google.com
*meitui155.com,malicious,safebrowsing.google.com
*mgcksa.com,malicious,safebrowsing.google.com
*mm58100.com,malware,safebrowsing.google.com
*monibi100.com,malicious,safebrowsing.google.com
*motivacionyrelajacion.com,malicious,safebrowsing.google.com
*mqwdaq.com,malicious,safebrowsing.google.com
*mundialcoop.com,malicious,safebrowsing.google.com
*mvxiui.com,malicious,safebrowsing.google.com
*myfileupload.ru,malicious,safebrowsing.google.com
*mykhyber.org,malicious,safebrowsing.google.com
*myloveisblinds.com,malicious,safebrowsing.google.com
*nuvhxc.com,malicious,safebrowsing.google.com
*ocnmnu.com,malicious,safebrowsing.google.com
*ojaofs.com,malicious,safebrowsing.google.com
*opticguardzip.net,malicious,safebrowsing.google.com
*oqgmav.com,malicious,safebrowsing.google.com
*orcsnx.com,malicious,safebrowsing.google.com
*oxiouo.com,malicious,safebrowsing.google.com
*oxoo678.com,malicious,safebrowsing.google.com
*paalzb.com,malicious,safebrowsing.google.com
*panthawas.com,malware,safebrowsing.google.com
*plmatrix.com,malicious,safebrowsing.google.com
*polska.travel.pl,malware,safebrowsing.google.com
*posthen.com,malicious,safebrowsing.google.com
*ptpgold.info,malicious,safebrowsing.google.com
*q459xx.com,malicious,safebrowsing.google.com
*qgsruo.com,malicious,safebrowsing.google.com
*qmvzlx.com,malicious,safebrowsing.google.com
*qpxepj.com,malicious,safebrowsing.google.com
*qshfwj.com,malicious,safebrowsing.google.com
*qxkkey.com,malicious,safebrowsing.google.com
*rdovicia.my-tube-expert.ru,malicious,safebrowsing.google.com
*rdzhoniki.rus-link-portal.ru,malicious,safebrowsing.google.com
*relatosenseispalabras.com,malicious,safebrowsing.google.com
*RELISH.com.cn,malware,safebrowsing.google.com
*revenueonthego.com,malicious,safebrowsing.google.com
*ri-materials.com,malware,safebrowsing.google.com
*rompaservices.com,malicious,safebrowsing.google.com
*royalair.koom.ma,malicious,safebrowsing.google.com
*rt7890.com,malicious,safebrowsing.google.com
*rtkgvp.com,malicious,safebrowsing.google.com
*rvkeda.com,malicious,safebrowsing.google.com
*safetyscan.biz,malicious,safebrowsing.google.com
*safetyscan.co,malicious,safebrowsing.google.com
*safetyscan.info,malicious,safebrowsing.google.com
*sddaiu.com,malicious,safebrowsing.google.com
*sdnxmy.com,malware,safebrowsing.google.com
*sdoovo.com,malicious,safebrowsing.google.com
*secured.westsecurecdn.us,malware,safebrowsing.google.com
*securitywarning.info,malicious,safebrowsing.google.com
*sefror.com,malicious,safebrowsing.google.com
*sexueyun.com,malicious,safebrowsing.google.com
*shai880.com,malicious,safebrowsing.google.com
*shtpk.com,malicious,safebrowsing.google.com
*shuangfeidyw.com,malware,safebrowsing.google.com
*simimeinv.com,malicious,safebrowsing.google.com
*smrrbt.com,malicious,safebrowsing.google.com
*software.software-now.net,malicious,safebrowsing.google.com
*sosplombiers-6eme.fr,malicious,safebrowsing.google.com
*sosplombiers-8eme.fr,malicious,safebrowsing.google.com
*sosplombiers-9eme.fr,malicious,safebrowsing.google.com
*sp-storage.spccint.com,malicious,safebrowsing.google.com
*sqmeinv.com,malicious,safebrowsing.google.com
*srv-archive.ru,malicious,safebrowsing.google.com
*st-bo.kz,malicious,safebrowsing.google.com
*svis.in,malicious,safebrowsing.google.com
*swt.sxhhyy.com,malware,safebrowsing.google.com
*swzhb.com,malware,safebrowsing.google.com
*sxhhyy.com,malware,safebrowsing.google.com
*szesun.net,malicious,safebrowsing.google.com
*szzlzn.com,malicious,safebrowsing.google.com
*taximorganizasyon.com,malicious,safebrowsing.google.com
*tkxerw.com,malicious,safebrowsing.google.com
*tourbihar.com,malicious,safebrowsing.google.com
*tph-gion.com,malicious,safebrowsing.google.com
*tstuhg.com,malicious,safebrowsing.google.com
*tumprogram.com,malicious,safebrowsing.google.com
*txx521.com,malicious,safebrowsing.google.com
*ukkvdx.com,malicious,safebrowsing.google.com
*updatersnow1.0xhost.net,malicious,safebrowsing.google.com
*uuu822.com,malicious,safebrowsing.google.com
*uyqrwg.com,malicious,safebrowsing.google.com
*vbswzm.com,malicious,safebrowsing.google.com
*vcbqxu.com,malicious,safebrowsing.google.com
*vkfyqke.com.cn,malicious,safebrowsing.google.com
*volpefurniture.com,malware,safebrowsing.google.com
*vqlgli.com,malicious,safebrowsing.google.com
*wap.sxhhyy.com,malware,safebrowsing.google.com
*woibt.com,malicious,safebrowsing.google.com
*wt9.97sky.cn,malicious,safebrowsing.google.com
*ww3.way-of-fun.com,malicious,safebrowsing.google.com
*0797fdc.com.cn,malicious,safebrowsing.google.com
*constructiveopinions.com,malicious,safebrowsing.google.com
*defygravity.com,malicious,safebrowsing.google.com
*ketaohua.com,malicious,safebrowsing.google.com
*latignano.it,malicious,safebrowsing.google.com
*scoeyc.com,malicious,safebrowsing.google.com
*www240.dortxn.com,malicious,safebrowsing.google.com
*www260.yinghuazhan.com,malicious,safebrowsing.google.com
*www277.qshfwj.com,malicious,safebrowsing.google.com
*www453.dcabkl.com,malicious,safebrowsing.google.com
*www70.vcbqxu.com,malicious,safebrowsing.google.com
*www74.rtkgvp.com,malicious,safebrowsing.google.com
*xiangni169.com,malicious,safebrowsing.google.com
*xiaommn.com,malicious,safebrowsing.google.com
*xiguasew.com,malicious,safebrowsing.google.com
*xingqibaile.com,malicious,safebrowsing.google.com
*xixiasedy.com,malicious,safebrowsing.google.com
*xixile361.com,malicious,safebrowsing.google.com
*xuexingmm.com,malicious,safebrowsing.google.com
*xx52200.com,malicious,safebrowsing.google.com
*xyybaike.com,malicious,safebrowsing.google.com
*yazhoutupianwang.com,malicious,safebrowsing.google.com
*yctuoyu.com,malicious,safebrowsing.google.com
*ye-mo.org.il,malicious,safebrowsing.google.com
*yeshigongzhu.com,malicious,safebrowsing.google.com
*yfcarh.com,malicious,safebrowsing.google.com
*yfvnve.com,malicious,safebrowsing.google.com
*ylprwb.com,malicious,safebrowsing.google.com
*ynxp.co,malware,safebrowsing.google.com
*youcanbringmebacktolife.com,malicious,safebrowsing.google.com
*youkuedu.com,malware,safebrowsing.google.com
*yousewan.com,malicious,safebrowsing.google.com
*yoyoykamphora.com,malicious,safebrowsing.google.com
*yrnvau.com,malicious,safebrowsing.google.com
*ysjtly.com,malicious,safebrowsing.google.com
*ystoidea.mirupload.ru,malicious,safebrowsing.google.com
*yuanjiaomm.com,malicious,safebrowsing.google.com
*yxhlv.com,malicious,safebrowsing.google.com
*zdlceq.com,malicious,safebrowsing.google.com
*zoetekroon.nl,malware,safebrowsing.google.com
*zpfrak.com,malicious,safebrowsing.google.com
*ztkmne.com,malicious,safebrowsing.google.com
*zwgoca.com,malicious,safebrowsing.google.com
*yeukydrant.com,trojan,cybertracker.malwarehunterteam.com
*jaaeza.com,phishing,phishtank.com
*app-pageidentify.honor.es,suspicious,spamhaus.org
*asanroque.com,phishing,openphish.com
*bemmaisperto.com.br,phishing,openphish.com
*directaxes.com,phishing,openphish.com
*ebayreportitem272003404580.uhostfull.com,phishing,openphish.com
*hubvisual.com.br,phishing,openphish.com
*itunes-supporto-apple-ufficiale-id-apple.insove.com,phishing,openphish.com
*localhealthagents.com,phishing,openphish.com
*online.wellsfargo.com.adlinkconcept.com,phishing,openphish.com
*sh200780.website.pl,phishing,openphish.com
*sicurezza-41321852158992158020.secureformi.ml,phishing,openphish.com
*smeatvan.biz,phishing,openphish.com
*usaa.com.signon.inet.ent.logon.784999432.logon.85868io.pasvro.net,phishing,openphish.com
*lobocastleproductions.com,teslacrypt,virustotal.com
*buk7x.com,phishing,phishtank.com
*controlepurse.com,phishing,phishtank.com
*myprettydog.com,phishing,phishtank.com
*atendimento-seguro-dados-bradesco.com.br.847kl.com,phishing,openphish.com
*c-blog.ro,phishing,openphish.com
*iamco.in,phishing,openphish.com
*maihalertonlinealer.com,phishing,openphish.com
*mcreativedesign.com.br,phishing,openphish.com
*njpuke.com,phishing,openphish.com
*ossprojects.net,phishing,openphish.com
*valuemailingsalert.com,phishing,openphish.com
*old.durchgegorene-weine.de,dridex,cybertracker.malwarehunterteam.com
*armenminasian.com,phishing,phishtank.com
*believeingod.me,phishing,phishtank.com
*fullifefoundation.com.au,phishing,phishtank.com
*post-1jp.com,phishing,phishtank.com
*update-account.com.cgi-bin.webscr-cmd.login-submit-dispatch-5885d80a13c0db1f8e263663d3faee8da73942.weedfreegrass.co.uk,phishing,phishtank.com
*acountudate.andrelooks.com,phishing,openphish.com
*amranoof.cf,phishing,openphish.com
*anphugia.com.vn,phishing,openphish.com
*b.fl1xfl1x.dynv6.net,phishing,openphish.com
*ebaysignalvendeurn873201670.uhostall.com,phishing,openphish.com
*p4yp41.moldex.cl,phishing,openphish.com
*saintlawrenceresidences.horizontechsystems.com,phishing,openphish.com
*sararoceng81phpex.dotcloudapp.com,phishing,openphish.com
*stampasvideo.com.br,phishing,openphish.com
*twistpub.com.br,phishing,openphish.com
*ceas.md,malware,cybertracker.malwarehunterteam.com
*googlewebmatesrcentral.com,phishing,openphish.com
*qyingqapp.com,phishing,openphish.com
*robdeprop.com,phishing,openphish.com
*savingnegociacoes.com.br,phishing,openphish.com
*singinhandmade.com,phishing,openphish.com
*societymix.com,phishing,openphish.com
*steanconmunity.cf,phishing,openphish.com
*stesmkommunity.ga,phishing,openphish.com
*usaa.com-sec-inet-auth-logon-ent-logon-logon-redirectjsprop.youlebeatty.com.au,phishing,openphish.com
*ibank.standardchartered.com.my.ntsoftechsolutions.com,phishing,phishtank.com
*safeinformationandmode.com,phishing,phishtank.com
*vps-10298.fhnet.fr,phishing,phishtank.com
*vps-9435.fhnet.fr,phishing,phishtank.com
*account.itunes-identification.intel.kelstown-tunes.com,phishing,spamhaus.org
*cennoworld.com,suspicious,spamhaus.org
*ozowarac.com,suspicious,spamhaus.org
*drteachme.com,malware,malwaredomainlist.com
*goooglesecurity.com,malware,malwaredomainlist.com
*federpescatoscana.it,malicious,cybertracker.malwarehunterteam.com
*meduza.butra.pl,malicious,cybertracker.malwarehunterteam.com
*betterhomeandgardenideas.com,malware,malwaredomainlist.com
*app.logs-facebook.com,phishing,phishtank.com
*stylesoft.com.au,phishing,phishtank.com
*syg.com.au,phishing,phishtank.com
*verification-security-system.cn.com,phishing,phishtank.com
*341048--prob-angabe-konto_identity.sicher.cf,phishing,openphish.com
*975751-de-storno-kenntnis-konto_identity.sicher.cf,phishing,openphish.com
*alfaizan.org,phishing,openphish.com
*boxofficebollywood.com,phishing,openphish.com
*chaveiroaclimacao.com.br,phishing,openphish.com
*facebookut.ml,phishing,openphish.com
*kenhhaivl.org,phishing,openphish.com
*parichaymilan.com,phishing,openphish.com
*particuliers.lcl-banque.mrindia.co.nz,phishing,openphish.com
*supreme9events.com,phishing,openphish.com
*ttrade.elegance.bg,phishing,openphish.com
*uk-apple-update.godsrestorationministries.org,phishing,openphish.com
*usaa.com-sec-inet-auth-logon-ent-logon-logon-redirectjspdrevb.stylesoft.com.au,phishing,openphish.com
*butiksulamansuteraklasik.com,phishing,phishtank.com
*dfg.boutiquedepro.net,suspicious,spamhaus.org
*dsf.10eurosbonheur.org,suspicious,spamhaus.org
*dsf.academiebooks.org,suspicious,spamhaus.org
*dsg.affaireenligne.org,suspicious,spamhaus.org
*egg.formationpros.net,suspicious,spamhaus.org
*erg.boutiquedepro.net,suspicious,spamhaus.org
*erg.cyberebook.info,suspicious,spamhaus.org
*fdg.10eurosbonheur.net,suspicious,spamhaus.org
*fplr.biz,suspicious,spamhaus.org
*gdox.coxslot.com,suspicious,spamhaus.org
*ger.bibliebooks.org,suspicious,spamhaus.org
*ger.clicebooks.org,suspicious,spamhaus.org
*10eurosbonheur.org,suspicious,spamhaus.org
*academiebooks.org,suspicious,spamhaus.org
*formationpros.net,suspicious,spamhaus.org
