domain,type,original_reference
zzjgjjh.com,attackpage,safebrowsing.clients.google.com
zzmyw.com,attackpage,safebrowsing.clients.google.com
0559edu.com,malicious,www.mwsl.org.cn/
63810.com,malicious,www.mwsl.org.cn/
365rebo.com,malicious,www.mwsl.org.cn/
4000506708.com,malicious,www.mwsl.org.cn/
4anfm.com,phishing,openphish.com
4bfhd.com,phishing,openphish.com
4chd.com,phishing,openphish.com
4jfkc.com,phishing,openphish.com
5151ac.com,malicious,www.mwsl.org.cn/
51web8.net,malicious,www.mwsl.org.cn/
52bikes.com,malicious,www.mwsl.org.cn/
52porn.net,malicious,www.mwsl.org.cn/
563tm.com,malicious,www.mwsl.org.cn/
574-beauty.com-e3n.net,malicious,www.mwsl.org.cn/
99lwt.cn,malicious,www.mwsl.org.cn/
9gpan.com,malicious,www.mwsl.org.cn/
bankhsbconline.com,attackpage,safebrowsing.clients.google.com
bankofamerica-com-system-login-in-informtion-sitkey-upgrade.org,phishing,openphish.com
beidahuangheifeng.com,malicious,malc0de.com
bettercatch.com,cryptowall,www.virustotal.com
bhajankutir.vedicseasons.com,attackpage,safebrowsing.clients.google.com
bradesco.com.br-atendimento.info-email.co,phishing,openphish.com
cat-breeds.net,attackpage,safebrowsing.clients.google.com
clipsexx.esy.es,phishing,openphish.com
download.qweas.com,attackpage,safebrowsing.clients.google.com
drop.box.com-shared231.comicfish.com,phishing,openphish.com
fbbaodantri.byethost32.com,phishing,openphish.com
final-music.info,malicious,malc0de.com
hayghe12.byethost7.com,phishing,openphish.com
installspeed.com,malicious,malc0de.com
itau30horas-renovar.tk,phishing,openphish.com
jfmd1.com,phishing,openphish.com
ke8u.com,malicious,malc0de.com
sicredpagcontas.hol.es,phishing,openphish.com
com-2ib.net,malspam,www.mywot.com
com-4us.net,malspam,www.mywot.com
com-92t.net,malspam,www.mywot.com
com-swd.net,malspam,www.mywot.com
com-t0p.net,malspam,www.mywot.com
excelwebs.net,attackpage,www.google.com/safebrowsing
windows-crash-report.info,browlock,www.malwaredomainlist.com/
7647627462837.gq,attackpage,safebrowsing.clients.google.com
adobe.fisher-realty.org,attackpage,safebrowsing.clients.google.com
agnieszkapudlo-dekoracje.pl,attackpage,safebrowsing.clients.google.com
akstha.com.np,attackpage,safebrowsing.clients.google.com
aolmailing.com,attackpage,safebrowsing.clients.google.com
appleld-appleld.com,attackpage,safebrowsing.clients.google.com
arabsanfrancisco.com,attackpage,safebrowsing.clients.google.com
bankofamerica-com-system-new-login-info-informtion-new-work.net,attackpage,safebrowsing.clients.google.com
blockchaln.co.com,attackpage,safebrowsing.clients.google.com
bonv.1gb.ru,attackpage,safebrowsing.clients.google.com
clinicalhematologyunit.com,attackpage,safebrowsing.clients.google.com
compltdinvestmentint.altervista.org,attackpage,safebrowsing.clients.google.com
cragslistmobile.org,attackpage,safebrowsing.clients.google.com
dajiashige.com,attackpage,safebrowsing.clients.google.com
dbonline.ch,attackpage,safebrowsing.clients.google.com
domusre.com,attackpage,safebrowsing.clients.google.com
facebookvivn.com,attackpage,safebrowsing.clients.google.com
fbooklove.my3gb.com,attackpage,safebrowsing.clients.google.com
fdcbn-url-photos.zyro.com,attackpage,safebrowsing.clients.google.com
ffrggthty.2fh.in,attackpage,safebrowsing.clients.google.com
file-dropbox.info,attackpage,safebrowsing.clients.google.com
ftop9000.com,attackpage,safebrowsing.clients.google.com
gsyscomms.com,attackpage,safebrowsing.clients.google.com
herwehaveit.0fees.us,attackpage,safebrowsing.clients.google.com
hometrendsdinnerware.org,attackpage,safebrowsing.clients.google.com
hpdhtxz.tk,attackpage,safebrowsing.clients.google.com
icloud-wky.com,attackpage,safebrowsing.clients.google.com
includes.atualizaobrigatorio.com,attackpage,safebrowsing.clients.google.com
ingpaynowfoorypdate.esy.es,attackpage,safebrowsing.clients.google.com
jambongrup.com,attackpage,safebrowsing.clients.google.com
lebagoodboxc.com,attackpage,safebrowsing.clients.google.com
lior-tzalamim.co.il,attackpage,safebrowsing.clients.google.com
makeitandshakeit.webcindario.com,attackpage,safebrowsing.clients.google.com
messsengerr.com,attackpage,safebrowsing.clients.google.com
mmm-global.gq,attackpage,safebrowsing.clients.google.com
mobile-craigslist.org,attackpage,safebrowsing.clients.google.com
n8f2n28as-autotradr.com,attackpage,safebrowsing.clients.google.com
navyfederal.lyfapp.com,attackpage,safebrowsing.clients.google.com
onetouchlife.com,attackpage,safebrowsing.clients.google.com
online-error-reporting.com,attackpage,safebrowsing.clients.google.com
plugandprofit.org,attackpage,safebrowsing.clients.google.com
saldaomega2015.com,attackpage,safebrowsing.clients.google.com
salseras.org,attackpage,safebrowsing.clients.google.com
security-message.support,attackpage,safebrowsing.clients.google.com
securityupdaters.somee.com,attackpage,safebrowsing.clients.google.com
socialfacebook.com,attackpage,safebrowsing.clients.google.com
steamconnunity.ofsoo.ru,attackpage,safebrowsing.clients.google.com
tbaong.co,attackpage,safebrowsing.clients.google.com
vffzemb.tk,attackpage,safebrowsing.clients.google.com
webagosducato.info,attackpage,safebrowsing.clients.google.com
webscr.cgi-bin.payzen.securesession.net,attackpage,safebrowsing.clients.google.com
whatsappvc.com,attackpage,safebrowsing.clients.google.com
windows-errorx.com,attackpage,safebrowsing.clients.google.com
writec.ca,attackpage,safebrowsing.clients.google.com
0512px.net,malicious,www.mwsl.org.cn/
05711.cn,malicious,www.mwsl.org.cn/
114.sohenan.cn,malicious,www.mwsl.org.cn/
6666p.com,malicious,www.mwsl.org.cn/
8cbd.com,malicious,www.mwsl.org.cn/
99meikang.com,malicious,www.mwsl.org.cn/
99ypu.com,malicious,www.mwsl.org.cn/
ahczwz.com,malicious,www.mwsl.org.cn/
ahzhaosheng.com.cn,malicious,www.mwsl.org.cn/
ajusa.net,malicious,www.mwsl.org.cn/
ajzl8090.com,malicious,www.mwsl.org.cn/
baizun.bi2vl.com,malicious,www.mwsl.org.cn/
cctvec.com,malicious,www.mwsl.org.cn/
dbbkaidian.com,malicious,www.mwsl.org.cn/
dl.uvwcii.com,malicious,www.mwsl.org.cn/
do.sdu68.com,malicious,www.mwsl.org.cn/
do.time786.com,malicious,www.mwsl.org.cn/
down.kuaixia.com,malicious,www.mwsl.org.cn/
down.meituview.com,malicious,www.mwsl.org.cn/
e-nutzername.info,phishing,openphish.com
fosight.com,malicious,www.mwsl.org.cn/
gxxyb.net,phishing,openphish.com
hdhaoyunlai.com,malicious,www.mwsl.org.cn/
ladyhao.com,malicious,www.mwsl.org.cn/
mastercheat.us,phishing,openphish.com
muronr.com,phishing,openphish.com
registros-saintandera.com,phishing,openphish.com
4004.cn,malicious,safeweb.norton.com
agency.thinkalee.ca,malicious,www.nictasoft.com/ace/
american-carpet.com.tr,malicious,www.nictasoft.com/ace/
ausubelinstituto.edu.mx,malicious,www.nictasoft.com/ace/
buthoprus.narod.ru,malicious,safeweb.norton.com
service-fermeture.cs-go.fr,phishing,www.spamhaus.org/
191gm.com,attackpage,safebrowsing.clients.google.com
426-healthandbeauty.com-4us.net,attackpage,safebrowsing.clients.google.com
61gamei.com,attackpage,safebrowsing.clients.google.com
669-diet.com-swd.net,attackpage,safebrowsing.clients.google.com
671-fitness.com-swd.net,attackpage,safebrowsing.clients.google.com
672-healthandbeauty.com-t0p.net,attackpage,safebrowsing.clients.google.com
676-fitness.com-4us.net,attackpage,safebrowsing.clients.google.com
678-health.com-4us.net,attackpage,safebrowsing.clients.google.com
695-weightloss.com-t0p.net,attackpage,safebrowsing.clients.google.com
951-healthandbeauty.com-swd.net,attackpage,safebrowsing.clients.google.com
995-health.com-4us.net,attackpage,safebrowsing.clients.google.com
anyras.com,attackpage,safebrowsing.clients.google.com
azarevi.dom-monster-house.ru,malicious,www.nictasoft.com/
biz.verify.apple.com.dgsfotografia.com.br,attackpage,safebrowsing.clients.google.com
bjhzlr.com,attackpage,safebrowsing.clients.google.com
bjjmywcb.com,attackpage,safebrowsing.clients.google.com
bxzxw.net,attackpage,safebrowsing.clients.google.com
chinese.ahzh-pv.com,attackpage,safebrowsing.clients.google.com
cns-ssaintander.com,attackpage,safebrowsing.clients.google.com
djfsml.com,attackpage,safebrowsing.clients.google.com
dytt8.org,attackpage,safebrowsing.clients.google.com
ebay.it.ws.it.mezarkabristanisleri.com,attackpage,safebrowsing.clients.google.com
fbview4.cf,attackpage,safebrowsing.clients.google.com
focusedvisual.com,attackpage,safebrowsing.clients.google.com
gdrw4no.com.cn,attackpage,safebrowsing.clients.google.com
https443.net,attackpage,safebrowsing.clients.google.com
j-5.info,attackpage,safebrowsing.clients.google.com
jshpzd.com,attackpage,safebrowsing.clients.google.com
listgamesonline.com,attackpage,safebrowsing.clients.google.com
macworldservices2.com,attackpage,safebrowsing.clients.google.com
online.hmrc.gov.uk.alaventa.cl,attackpage,safebrowsing.clients.google.com
pardonmypolish.pl,attackpage,safebrowsing.clients.google.com
rcmth.com,attackpage,safebrowsing.clients.google.com
santander-cnv.com,attackpage,safebrowsing.clients.google.com
santander-registros.com,attackpage,safebrowsing.clients.google.com
santanders-service.com,attackpage,safebrowsing.clients.google.com
sh-sunq.com,attackpage,safebrowsing.clients.google.com
ssaintander-serv1.com,attackpage,safebrowsing.clients.google.com
staging.elemental-id.com,attackpage,safebrowsing.clients.google.com
ttkdyw.com,attackpage,safebrowsing.clients.google.com
ww1.hot-sextube.com,attackpage,safebrowsing.clients.google.com
ww31.hot-sextube.com,attackpage,safebrowsing.clients.google.com
www.78111.com,attackpage,safebrowsing.clients.google.com
www.ahwydljt.com,attackpage,safebrowsing.clients.google.com
www.china-jlt.com,attackpage,safebrowsing.clients.google.com
www.fchabkirchen-frauenberg.de,attackpage,safebrowsing.clients.google.com
www.kingdomfestival.cm,attackpage,safebrowsing.clients.google.com
www.softtube.cn,attackpage,safebrowsing.clients.google.com
www131.mvnvpic.com,attackpage,safebrowsing.clients.google.com
www146.lewwwz.com,attackpage,safebrowsing.clients.google.com
www154.173nvrenw.com,attackpage,safebrowsing.clients.google.com
www172.lpwangzhan.com,attackpage,safebrowsing.clients.google.com
www198.jixnbl.com,attackpage,safebrowsing.clients.google.com
www209.xcxx518.com,attackpage,safebrowsing.clients.google.com
www210.681luanlun.com,attackpage,safebrowsing.clients.google.com
www213.hdhd55.com,attackpage,safebrowsing.clients.google.com
www214.ttrtw.com,attackpage,safebrowsing.clients.google.com
www230.dm599.com,attackpage,safebrowsing.clients.google.com
www230.kkvmaj.com,attackpage,safebrowsing.clients.google.com
www238.killevo.com,attackpage,safebrowsing.clients.google.com
www238.lzxsw100.com,attackpage,safebrowsing.clients.google.com
www244.lzxsw100.com,attackpage,safebrowsing.clients.google.com
www246.oliwei.com,attackpage,safebrowsing.clients.google.com
www250.dm599.com,attackpage,safebrowsing.clients.google.com
www26.llbb88.com,attackpage,safebrowsing.clients.google.com
www281.rentimeinvz.com,attackpage,safebrowsing.clients.google.com
www293.lewwwz.com,attackpage,safebrowsing.clients.google.com
www343.ohgooo.com,attackpage,safebrowsing.clients.google.com
www344.xoxmmm.com,attackpage,safebrowsing.clients.google.com
www346.tx5200.com,attackpage,safebrowsing.clients.google.com
www348.xcxx518.com,attackpage,safebrowsing.clients.google.com
www381.ddlczn.com,attackpage,safebrowsing.clients.google.com
www415.mxyyth.com,attackpage,safebrowsing.clients.google.com
www43.173nvrenw.com,attackpage,safebrowsing.clients.google.com
www57.cbvccc.com,attackpage,safebrowsing.clients.google.com
www57.kannilulu.com,attackpage,safebrowsing.clients.google.com
www58.ovonnn.com,attackpage,safebrowsing.clients.google.com
www60.rimklh.com,attackpage,safebrowsing.clients.google.com
www730.mm6500.com,attackpage,safebrowsing.clients.google.com
www83.lsxsccc.com,attackpage,safebrowsing.clients.google.com
www94.xingggg.com,attackpage,safebrowsing.clients.google.com
zara11.com,attackpage,safebrowsing.clients.google.com
15817.facebook.profilephdid.com,malicious,safebrowsing.clients.google.com
antdoguscam.com,malicious,safebrowsing.clients.google.com
atendimento-seguro.comunicadoimportante.co,malicious,safebrowsing.clients.google.com
atendimento.acess.mobi,malicious,safebrowsing.clients.google.com
autoupdatenoreply61893124792830indexphi.mississauga-junkcar.com,malicious,safebrowsing.clients.google.com
bbxmail.gdoc.sercelinsaat.com,malicious,safebrowsing.clients.google.com
bfoak.com,malicious,safebrowsing.clients.google.com
bonusdonat.ru,malicious,safebrowsing.clients.google.com
bsmjz.ga,malicious,safebrowsing.clients.google.com
c-motors.com,malicious,safebrowsing.clients.google.com
checkaccountid.ml,malicious,safebrowsing.clients.google.com
dejavuvintage.ca,malicious,safebrowsing.clients.google.com
dnaofsuccess.net,malicious,safebrowsing.clients.google.com
document.pdf.kfunk.co.za,malicious,safebrowsing.clients.google.com
ecbaccounting.co.za,malicious,safebrowsing.clients.google.com
fbgroupslikes.2fh.co,malicious,safebrowsing.clients.google.com
fesebook.ga,malicious,safebrowsing.clients.google.com
gaihotnhat18.byethost7.com,malicious,safebrowsing.clients.google.com
glok12.ru,malicious,safebrowsing.clients.google.com
glovein.says.it,malicious,safebrowsing.clients.google.com
interbank-pe.in,malicious,safebrowsing.clients.google.com
karliny9.bget.ru,malicious,safebrowsing.clients.google.com
key-customer.com,malicious,safebrowsing.clients.google.com
ktar12.ru,malicious,safebrowsing.clients.google.com
ldtaempresanostra.com.br,malicious,safebrowsing.clients.google.com
llyodank.managingbyod.com,malicious,safebrowsing.clients.google.com
memnahyaho.wildcitymedia.com,malicious,safebrowsing.clients.google.com
nieuwste-info.nl,malicious,safebrowsing.clients.google.com
online.wellsfargo.com.integratedds.com.au,malicious,safebrowsing.clients.google.com
ricardoeletro.com.br.promody.co,malicious,safebrowsing.clients.google.com
servicesservices.optioonlines.eu,malicious,safebrowsing.clients.google.com
superdon.h16.ru,malicious,safebrowsing.clients.google.com
thadrocheleau.bsmjz.ga,malicious,safebrowsing.clients.google.com
vi-faceb0ok.com,malicious,safebrowsing.clients.google.com
video-clip.ml,malicious,safebrowsing.clients.google.com
warf-weapon.h16.ru,malicious,safebrowsing.clients.google.com
wf-donat1.1gb.ru,malicious,safebrowsing.clients.google.com
www.docservices.eu,malicious,safebrowsing.clients.google.com
www.document.pdf.kfunk.co.za,malicious,safebrowsing.clients.google.com
www.paypaal.it,malicious,safebrowsing.clients.google.com
www.salseras.org,malicious,safebrowsing.clients.google.com
xemphimhayhd.ga,malicious,safebrowsing.clients.google.com
xxvideohot-2015.ga,malicious,safebrowsing.clients.google.com
2bai8wb5d6.kenstewardministries.org,attackpage,www.google.com/safebrowsing
3.aqa.rs,attackpage,www.google.com/safebrowsing
blixiaobao1688.com,attackpage,www.google.com/safebrowsing
bonuswlf.bget.ru,attackpage,www.google.com/safebrowsing
cmpartners.com.au,attackpage,www.google.com/safebrowsing
creditmutuel.fr-87.draytongossip.com,attackpage,www.google.com/safebrowsing
david44i.bget.ru,attackpage,www.google.com/safebrowsing
deblokgsm.free.fr,attackpage,www.google.com/safebrowsing
deskhelp.my-free.website,attackpage,www.google.com/safebrowsing
doctor.tc,attackpage,www.google.com/safebrowsing
icloud-lost.tk,attackpage,www.google.com/safebrowsing
ikeeneremadu.dnjj.ga,attackpage,www.google.com/safebrowsing
servlet.jkyitv.mail.jandaldiaries.com,attackpage,www.google.com/safebrowsing
maadimedical.com,phishing,www.phishtank.com
mhnrw.com,attackpage,safebrowsing.clients.google.com
modijie.com,malicious,www.mwsl.org.cn/
myhemorrhoidtreatment.com,phishing,www.phishtank.com
mysweetsoftware2.com,malicious,malc0de.com
natakocharyan.ru,zeus,zeustracker.abuse.ch
naturemost.it,exploit,dwm.cc
nonoknit.com,phishing,www.phishtank.com
norton-scan-mobile.com,malvertising,www.malwaredomains.com
offline.dyd-pascal.com,phishing,www.phishtank.com
papausafr.com,attackpage,safebrowsing.clients.google.com
paypal.com.0.sessionid363636.sahaajans.com,phishing,www.openphish.com
paypal.com.0.sessionid756756756.sahaajans.com,phishing,www.openphish.com
paypal.com.0.sessionid795795795.sahaajans.com,phishing,www.openphish.com
paypal.com.0.sessionid953953953.sahaajans.com,phishing,www.phishtank.com
perfectmoney.is.fectmoney.com,phishing,www.phishtank.com
pf11.com,attackpage,safebrowsing.google.com
polaris-software.com,attackpage,safebrowsing.clients.google.com
powerturk.rocks,zeus,zeustracker.abuse.ch
privitize.com,malicious,malc0de.com
ransun.net,attackpage,safebrowsing.clients.google.com
rb0577.com,attackpage,safebrowsing.clients.google.com
rusunny.ru,attackpage,safebrowsing.clients.google.com
sahaajans.com,phishing,www.openphish.com
sdu68.com,attackpage,safebrowsing.clients.google.com
securitycleaner.com,attackpage,safebrowsing.clients.google.com
seojee.com,attackpage,safebrowsing.clients.google.com
smile-glory.com,malicious,malc0de.com
smrlbd.com,fareit,www.virustotal.com
spanishfrompauley.com,phishing,www.phishtank.com
studiodin.ro,phishing,www.phishtank.com
study11.com,exploit,dwm.cc
sweettalk.co,exploit,dwm.cc
taylanbakircilik.com,malicious,cybercrime-tracker.net
thesavvyunistudent.com,phishing,www.phishtank.com
ttu98fei.com,malicious,malc0de.com
ufree.org,attackpage,safebrowsing.clients.google.com
up2disk.com,attackpage,safebrowsing.clients.google.com
usa-jiaji.com,attackpage,safebrowsing.clients.google.com
uvatech.co.uk,phishing,www.phishtank.com
vardtorg.ru,attackpage,safebrowsing.clients.google.com
vasuarte.net,attackpage,safebrowsing.clients.google.com
vnalex.tripod.com,phishing,www.phishtank.com
warface.sarhosting.ru,phishing,www.phishtank.com
webandcraft.com,malicious,cybercrime-tracker.net
wittmangroup.com,attackpage,safebrowsing.clients.google.com
wlzjx.net,attackpage,safebrowsing.clients.google.com
wm5u.com,attackpage,safebrowsing.clients.google.com
wmljw.com,attackpage,safebrowsing.clients.google.com
wmtanhua.com,attackpage,safebrowsing.clients.google.com
wpepro.net,attackpage,safebrowsing.clients.google.com
wsxyx.com,attackpage,safebrowsing.clients.google.com
wt82.downyouxi.com,attackpage,safebrowsing.clients.google.com
wtdpcb.com,attackpage,safebrowsing.clients.google.com
www.448868.com,attackpage,safebrowsing.clients.google.com
www.500ww.com,attackpage,safebrowsing.clients.google.com
www.51388.com,attackpage,safebrowsing.clients.google.com
www.alecctv.com,phishing,www.phishtank.com
www.bancomers-enlinea-mx-net.net,malicious,intel.criticalstack.com
www.cdhomexpo.cn,attackpage,safebrowsing.clients.google.com
www.cnhdin.cn,attackpage,safebrowsing.clients.google.com
www.czzcjlb.com,attackpage,safebrowsing.clients.google.com
www.powerturk.rocks,malicious,intel.criticalstack.com
www.uvatech.co.uk,phishing,www.phishtank.com
www.webandcraft.com,malicious,intel.criticalstack.com
xdbwgs.com,attackpage,safebrowsing.clients.google.com
xinhaoxuan.com,attackpage,safebrowsing.clients.google.com
xoads.com,attackpage,safebrowsing.clients.google.com
xrs56.com,malicious,malc0de.com
xsd6.com,attackpage,safebrowsing.clients.google.com
xuemeilu.com,attackpage,safebrowsing.google.com
xxx.zz.am,attackpage,safebrowsing.clients.google.com
youtuebe.info,attackpage,safebrowsing.clients.google.com
zbzppbwqmm.biz,attackpage,safebrowsing.clients.google.com
zgfhl.com,attackpage,safebrowsing.clients.google.com
zjlawyeronline.com,attackpage,safebrowsing.clients.google.com
zqmdm.com,attackpage,safebrowsing.clients.google.com
zyngatables.com,attackpage,safebrowsing.clients.google.com
zztxdown.com,attackpage,safebrowsing.clients.google.com
aa.xqwqbg.com,malicious,www.mwsl.org.cn/
accounts-update.com,phishing,openphish.com
americantribute.org,phishing,openphish.com
angelangle.co.uk,attackpage,safebrowsing.clients.google.com
appsservicehelpcenter.de,attackpage,safebrowsing.clients.google.com
arubtrading.com,phishing,openphish.com
auhtsiginsessioniduserestbayu.3eeweb.com,phishing,openphish.com
bankofamerica-com-update-new-secure-loading-sitkey-onilne-pass.info,phishing,openphish.com
bggr.me,phishing,openphish.com
choongmoosports.co.kr,attackpage,safebrowsing.clients.google.com
down20156181952.top,malicious,www.mwsl.org.cn/
ebay.ws.it.ws.mezarkabristanisleri.com,attackpage,safebrowsing.clients.google.com
faceadicto.com,attackpage,safebrowsing.clients.google.com
facebok.paikesn.com,attackpage,safebrowsing.clients.google.com
facecooks2.com,attackpage,safebrowsing.clients.google.com
fb.com.accounts.login.userid.293160.2bjdm.com,phishing,openphish.com
fbsbk.com,phishing,openphish.com
guarusite.com.br,attackpage,safebrowsing.clients.google.com
iamartisanshop.com,phishing,openphish.com
internetbanking24hrs.autentication.com,phishing,openphish.com
jusonlights.com,phishing,openphish.com
mystictravel.org,attackpage,safebrowsing.clients.google.com
sentimentindia.com,attackpage,safebrowsing.clients.google.com
starserg1984.net,attackpage,safebrowsing.clients.google.com
tintuc24h-online.com,attackpage,safebrowsing.clients.google.com
tirfadegem.com,attackpage,safebrowsing.clients.google.com
vkongakte.com,attackpage,safebrowsing.clients.google.com
w.mcdir.ru,attackpage,safebrowsing.clients.google.com
www7.31mnn.com,attackpage,safebrowsing.clients.google.com
xn----7sbahm7ayzj1l.xn--p1ai,attackpage,safebrowsing.clients.google.com
aigunet.com,attackpage,www.google.com/safebrowsing
aleksandr-usov.com,attackpage,www.google.com/safebrowsing
bbevillea.vardtorg.ru,attackpage,www.google.com/safebrowsing
bblogspot.com,attackpage,www.google.com/safebrowsing
bd.fxxz.com,attackpage,www.google.com/safebrowsing
registrydefenderplatinum.com,attackpage,www.google.com/safebrowsing
storestteampowered.com,attackpage,www.google.com/safebrowsing
yembonegroup.com,attackpage,www.google.com/safebrowsing
107rust.com,malware,www.mwsl.org.cn/
13148990763.com,malware,www.mwsl.org.cn/
175hd.com,malware,www.mwsl.org.cn/
1saintanddier15-registrosj.com,phishing,openphish.com
7pay.net,malware,www.mwsl.org.cn/
84206.com,malware,www.mwsl.org.cn/
bankofamerica-com-system-new-upgrade-system-new.com,phishing,openphish.com
bestfilesdownload.com,phishing,openphish.com
bi2vl.com,phishing,openphish.com
config.0551fs.com,malware,www.mwsl.org.cn/
dantech-am.com.br,phishing,www.virustotal.com
down.72zx.com,malware,www.mwsl.org.cn/
dropbox.preciouspetforever.com,phishing,openphish.com
freegame2all.com,phishing,openphish.com
freightmatellc.com,phishing,openphish.com
fucabook.cf,phishing,openphish.com
hayqua123.byethost7.com,phishing,openphish.com
icoderx.com,phishing,openphish.com
jjee.uygbdfg.com,malware,www.mwsl.org.cn/
myrecentreviews.com,phishing,openphish.com
p.toourbb.com,malware,www.mwsl.org.cn/
paypal-official-account-verification-site.srbos.com,phishing,openphish.com
paypal.service.id.indomima.com,phishing,openphish.com
soft.jbdown.net,malware,www.mwsl.org.cn/
tribblenews.com,phishing,openphish.com
windowsytech.com,phishing,openphish.com
alwaysisoyour.info,malicious,malc0de.com
atfxsystems.co.uk,malicious,malc0de.com
cdyb.net,malicious,malc0de.com
danusoft.com,malicious,malc0de.com
directaggregator.info,malicious,malc0de.com
exeupp.com,malicious,malc0de.com
gettern.info,malicious,malc0de.com
inndl.com,malicious,malc0de.com
parserks.net,malicious,malc0de.com
parserprocase.info,malicious,malc0de.com
spirlymo.com,malicious,malc0de.com
tgequestriancentre.co.uk,malicious,malc0de.com
utildata.co.kr,malicious,malc0de.com
waters-allpro.work,malicious,malc0de.com
xiazai2.net,malicious,malc0de.com
0551fs.com,attackpage,safebrowsing.clients.google.com
114y.net,malicious,www.mwsl.org.cn/
140game.com,malicious,www.mwsl.org.cn/
3dmv.net,malicious,www.mwsl.org.cn/
58.wf,malicious,www.mwsl.org.cn/
a.namemilky.com,attackpage,safebrowsing.clients.google.com
abond.net,malicious,www.mwsl.org.cn/
advanceworks.cn,malicious,www.mwsl.org.cn/
baidu.google.taobao.ieiba.com,malicious,www.mwsl.org.cn/
bbqdzx.com,malicious,www.mwsl.org.cn/
bbs.tiens.net.cn,malicious,www.mwsl.org.cn/
bivouac-iguana-sahara-merzouga.com,attackpage,safebrowsing.clients.google.com
bjtysj.cn,malicious,www.mwsl.org.cn/
cbcoffices.com,attackpage,safebrowsing.clients.google.com
cdndown.net,attackpage,safebrowsing.clients.google.com
cfbrr.com,attackpage,safebrowsing.clients.google.com
china.c-zs.com,malicious,www.mwsl.org.cn/
clara-labs.com,attackpage,safebrowsing.clients.google.com
d.91soyo.com,malicious,www.mwsl.org.cn/
d3.800vod.com,malicious,www.mwsl.org.cn/
ddirectdownload-about.com,attackpage,safebrowsing.clients.google.com
diansp.com,malicious,www.mwsl.org.cn/
down.0551fs.com,malicious,www.mwsl.org.cn/
down.cdnxiazai.pw,malicious,www.mwsl.org.cn/
down.cdnxiazai.ren,malicious,www.mwsl.org.cn/
down.downcdn.me,malicious,www.mwsl.org.cn/
down.downcdn.net,malicious,www.mwsl.org.cn/
down.downxiazai.net,malicious,www.mwsl.org.cn/
down.downxiazai.org,malicious,www.mwsl.org.cn/
g0rj1om33t.ru,attackpage,safebrowsing.clients.google.com
hackfacebookprofiles.com,attackpage,safebrowsing.clients.google.com
jumpo2.com,attackpage,safebrowsing.clients.google.com
kuaixia.com,attackpage,safebrowsing.clients.google.com
lyt99.com,attackpage,safebrowsing.clients.google.com
mixandbatch2000.co.uk,attackpage,safebrowsing.clients.google.com
namemilky.com,attackpage,safebrowsing.clients.google.com
nesportscardsimages1.com,attackpage,safebrowsing.clients.google.com
sushouspell.com,attackpage,safebrowsing.clients.google.com
ta20w32e7u.ru,attackpage,safebrowsing.clients.google.com
tallahasseeeyecare.com,attackpage,safebrowsing.clients.google.com
transoceanoll.com,attackpage,safebrowsing.clients.google.com
tslongjian.com,attackpage,safebrowsing.clients.google.com
w7s8v1904d.ru,attackpage,safebrowsing.clients.google.com
webprotectionpro.com,attackpage,safebrowsing.clients.google.com
wg21xijg43.ru,attackpage,safebrowsing.clients.google.com
www.bivouac-iguana-sahara-merzouga.com,attackpage,safebrowsing.clients.google.com
www.blogonur.com,attackpage,safebrowsing.clients.google.com
www.cfbrr.com,attackpage,safebrowsing.clients.google.com
www.lydaoyou.com,attackpage,safebrowsing.clients.google.com
www.ww-tv.net,attackpage,safebrowsing.clients.google.com
www.yserch.com,attackpage,safebrowsing.clients.google.com
xenomc.com,attackpage,safebrowsing.clients.google.com
yahoosaver.net,attackpage,safebrowsing.clients.google.com
10g.com.tr,phishing,www.phishtank.com
28hf7513231-trader.com,phishing,www.phishtank.com
2m398bu923-rv-read.com,phishing,www.phishtank.com
373082.livecity.me,phishing,www.phishtank.com
7765817.facebook.profilephdid.com,phishing,www.phishtank.com
9en.esses.ml,phishing,www.phishtank.com
ababy.dragon.uaezvcvs.tk,phishing,www.phishtank.com
abingmanayon.us.kzpcmad.tk,phishing,www.phishtank.com
amaranthos.us,phishing,www.phishtank.com
androidappworld.com,phishing,www.phishtank.com
apple-es.com,phishing,www.phishtank.com
att-promo.com,phishing,www.phishtank.com
axsg0ym.tvcjp.gq,phishing,www.phishtank.com
ayjp.sisplm.ml,phishing,www.phishtank.com
baloonwalkingpet.co.uk,phishing,www.phishtank.com
bbvacontinental.co.at.hm,phishing,www.phishtank.com
bcq.aruh.ml,phishing,www.phishtank.com
bestorican.com,phishing,www.phishtank.com
chalisnafashion.com,phishing,www.phishtank.com
chasecreditcard.loginm.net,phishing,www.phishtank.com
cliente-friday2015.co,phishing,www.phishtank.com
cliphot-24hmoinhat.rhcloud.com,phishing,www.phishtank.com
craiglsmobile.org,phishing,www.phishtank.com
creative-ex.ru,phishing,www.phishtank.com
dgapconsult.com,phishing,www.phishtank.com
di.aruh.ml,phishing,www.phishtank.com
disablegoogleplussync.pythonanywhere.com,phishing,www.phishtank.com
dmcbilisim.com,phishing,www.phishtank.com
documetation.losecase.com,phishing,www.phishtank.com
emailaccountverificatiemp.com,phishing,www.phishtank.com
facebookum.com,phishing,www.phishtank.com
facultymailb.jigsy.com,phishing,www.phishtank.com
fhoc.ml,phishing,www.phishtank.com
g48ky2.tvcjp.gq,phishing,www.phishtank.com
